Job Title,Company,Recruiter Name,Location,Employment Type 1,Employment Type 2,Employment Type 3,Employment Type 4,Employment Type 5,Employment Type 6,Contract Duration,Corp To Corp,Pay,Work Type,Job Description,Job URL
SAS,Apex Systems,,"Jersey City, New Jersey",,,,,,,,,,,,https://www.dice.com/job-detail/44cb9050-3f58-4aa9-a61a-6d9295e12473?filters.postedDate=ONE&page=2&q=mexico
SAS,Apex Systems,,"Jersey City, New Jersey",,,,,,,,,,,,https://www.dice.com/job-detail/86d5e507-f684-4db9-a331-2ed8b47b3ff4?filters.postedDate=ONE&page=2&q=mexico
"Business & Data Analyst, Data Curation",Apex Systems,,"Charlotte, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/f8483c39-054c-43b7-87f7-70ffe1d186c9?filters.postedDate=ONE&page=2&q=mexico
"Business & Data Analyst, Data Curation",Apex Systems,,"Irving, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/15b43b1c-a009-41c6-a364-20258fbdda32?filters.postedDate=ONE&page=2&q=mexico
Sr Entra ID Engineer,Apex Systems,,"Chandler, Arizona",,,,,,,,,,,,https://www.dice.com/job-detail/ef099ff5-3bb3-4353-b9a7-e14a6be73593?filters.postedDate=ONE&page=3&q=mexico
QA Engineer - JavaScript,STAND 8,,"New York, New York",,,,,,,,,,,,https://www.dice.com/job-detail/37d10bc5-9012-477a-8ff4-b3623cda42ec?filters.postedDate=ONE&page=3&q=mexico
QA Engineer,STAND 8,,"New York, New York",,,,,,,,,,,,https://www.dice.com/job-detail/829aba38-de05-4408-8fe2-1964e408b1f8?filters.postedDate=ONE&page=3&q=mexico
Senior End Point User Computing Engineer - Mac,STAND 8,,"New York, New York",,,,,,,,,,,,https://www.dice.com/job-detail/53c02944-bebf-45c7-b406-7d6eb6247ff1?filters.postedDate=ONE&page=3&q=mexico
Threat Detection Engineer / SIEM Administrator,STAND 8,,"Long Beach, California",,,,,,,,,,,,https://www.dice.com/job-detail/08620576-0763-443b-820d-82262435ac23?filters.postedDate=ONE&page=3&q=mexico
Technical Writer,"Judge Group, Inc.",,"Fenton, Michigan",,,,,,,,,,,,https://www.dice.com/job-detail/494c2011-7829-4054-8c13-16beac8775eb?filters.postedDate=ONE&page=3&q=mexico
Data Scientist,STAND 8,,"Long Beach, California",,,,,,,,,,,,https://www.dice.com/job-detail/9a01ac5c-321b-4520-8281-b2e0f378679a?filters.postedDate=ONE&page=3&q=mexico
Platform Engineer,Apex Systems,,"Chandler, Arizona",,,,,,,,,,,,https://www.dice.com/job-detail/6e5599ee-7a69-4bc7-a7c0-d0067988fa97?filters.postedDate=ONE&page=3&q=mexico
Jr Sharepoint Developer,Apex Systems,,"Washington, District of Columbia",,,,,,,,,,,,https://www.dice.com/job-detail/b30c529d-ab78-4640-b460-6f85cda04b4f?filters.postedDate=ONE&page=3&q=mexico
Engineer-System Performance - III,Apex Systems,,"Austin, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/62e387e0-2d0d-45fb-9603-dda39b1e52a6?filters.postedDate=ONE&page=3&q=mexico
Zero Trust Program Manager,Apex Systems,,"Phoenix, Arizona",,,,,,,,,,,,https://www.dice.com/job-detail/aeffc6d9-ee0b-416d-998f-c92f81d11342?filters.postedDate=ONE&page=3&q=mexico
.NET Developer,Apex Systems,,"Charlotte, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/67101ea2-4f62-4dc9-a466-0af6d4803c4f?filters.postedDate=ONE&page=3&q=mexico
Cyber Security Engineer,Apex Systems,,"Chicago, Illinois",,,,,,,,,,,,https://www.dice.com/job-detail/9a04dda7-32f1-49ff-9aa3-2a070a26a2d7?filters.postedDate=ONE&page=3&q=mexico
AI Solution Architect / Engineer (ServiceNow),STAND 8,,California,,,,,,,,,,,,https://www.dice.com/job-detail/a7f0deae-3df4-4d37-96e2-71721d9808b0?filters.postedDate=ONE&page=3&q=mexico
Power Plant Commissioning Supervisor,Apex Systems,,"Juno Beach, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/7782dbb2-a370-424e-9b57-ba6aaaed6acd?filters.postedDate=ONE&page=3&q=mexico
IT Security Specialist III,Apex Systems,,"Chandler, Arizona",,,,,,,,,,,,https://www.dice.com/job-detail/12f9d6b5-650c-4093-9b7e-ef7f79c9e74e?filters.postedDate=ONE&page=3&q=mexico
Mechanical & Electrical Engineering - Mechanical Engineer IV,Apex Systems,,"Redmond, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/1a4a4f01-ab95-46de-88d7-dfd4d7a9ea5b?filters.postedDate=ONE&page=3&q=mexico
Machine Learning Engineer,Apex Systems,,"Jersey City, New Jersey",,,,,,,,,,,,https://www.dice.com/job-detail/b3df760a-d2d6-4577-826e-090fcc505331?filters.postedDate=ONE&page=3&q=mexico
Business Systems Analyst,STAND 8,,"Long Beach, California",,,,,,,,,,,,https://www.dice.com/job-detail/04caac27-4c0f-4c05-bbcf-cc5a649d9ed4?filters.postedDate=ONE&page=3&q=mexico
Site Reliability Engineer (Genetec),STAND 8,,"Englewood Cliffs, New Jersey",,,,,,,,,,,,https://www.dice.com/job-detail/3a736ed9-ec7e-4a85-87c9-09bade02e488?filters.postedDate=ONE&page=3&q=mexico
Engineering - Cyber Security Engineer - Senior,Apex Systems,,"Southlake, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/c9c40ef1-908a-41ea-bff4-91c8f05613bc?filters.postedDate=ONE&page=4&q=mexico
ServiceNow Developer,Apex Systems,,"Baton Rouge, Louisiana",,,,,,,,,,,,https://www.dice.com/job-detail/5707f75d-9ea2-45ff-9cd2-bf6009342a69?filters.postedDate=ONE&page=4&q=mexico
Azure Developer,Apex Systems,,"Brooklyn, Ohio",,,,,,,,,,,,https://www.dice.com/job-detail/326c1ae3-2b68-49a8-b957-ee78771c4685?filters.postedDate=ONE&page=4&q=mexico
Multi-craft Maintenance Technician,Advanced Technology Services,,"Fayetteville, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/339f5297-01be-4a39-a6cc-15ccb277b4da?filters.postedDate=ONE&page=4&q=mexico
Maintenance Tech II,Advanced Technology Services,,"Fort Worth, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/5e05ae06-ea5d-4e9e-b7c6-487f7b574f00?filters.postedDate=ONE&page=4&q=mexico
Construction PM,Apex Systems,,"Baltimore, Maryland",,,,,,,,,,,,https://www.dice.com/job-detail/f066321f-02f0-4f51-b703-521c99bc739b?filters.postedDate=ONE&page=4&q=mexico
Quality Assurance Consultant III,Apex Systems,,"Addison, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/a36f9447-bdf5-4543-8ccb-b863e2e7a343?filters.postedDate=ONE&page=4&q=mexico
Quality Manager - Electronics Manufacturing,Apex Systems,,"Nashville, Tennessee",,,,,,,,,,,,https://www.dice.com/job-detail/ef9dad9b-91a7-4406-9383-7b2419c41c7d?filters.postedDate=ONE&page=4&q=mexico
Solution Architect,Apex Systems,,"Pennington, New Jersey",,,,,,,,,,,,https://www.dice.com/job-detail/266a983a-56de-4656-99a3-7fb5a52377bc?filters.postedDate=ONE&page=4&q=mexico
Performance Lead Engineer,Apex Systems,,"Plano, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/97816b71-e9cf-4890-b46e-4ade23ae60f8?filters.postedDate=ONE&page=4&q=mexico
Telecommunications Engineer - III,Apex Systems,,"Hartford, Connecticut",,,,,,,,,,,,https://www.dice.com/job-detail/a2f420ef-2fb8-4201-83ef-1bb1c1b209bb?filters.postedDate=ONE&page=4&q=mexico
Systems Engineer - Systems Engineer II,Apex Systems,,"North Reading, Massachusetts",,,,,,,,,,,,https://www.dice.com/job-detail/c5a5dd2a-797b-4da8-9914-8ddf2104a895?filters.postedDate=ONE&page=4&q=mexico
IT - IOS & Android Mobile Development - Senior,Apex Systems,,"Raleigh, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/2d1094ed-5537-4d46-870f-d24a4f019d19?filters.postedDate=ONE&page=4&q=mexico
Cyber Systems Security Engineer,Apex Systems,,"Orlando, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/7f7cad2b-3722-4b57-8446-6ecbc0c4e027?filters.postedDate=ONE&page=4&q=mexico
Front-End Developer,Apex Systems,,"Charlotte, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/090966a0-5dc7-49ac-8450-f14f5df2bd1e?filters.postedDate=ONE&page=4&q=mexico
Senior Oracle PL/SQL Developer,Apex Systems,,"Chicago, Illinois",,,,,,,,,,,,https://www.dice.com/job-detail/70dd086c-e597-42d3-bdee-322c894ff174?filters.postedDate=ONE&page=4&q=mexico
PMO Analyst,Apex Systems,,"Falls Church, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/3c754262-aa5a-4db8-a01a-97db9049f3f9?filters.postedDate=ONE&page=4&q=mexico
OT Systems Integrator - Infrastructure & Connectivity Assessment,Apex Systems,,"Louisville, Kentucky",,,,,,,,,,,,https://www.dice.com/job-detail/46ee90ff-bab7-4804-8e94-ac98c75217b2?filters.postedDate=ONE&page=4&q=mexico
Commissioning Supervisor-Level 2 - Experienced (6 - 10 Years),Apex Systems,,"Juno Beach, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/92ce8240-76ac-48d0-894a-47473106819d?filters.postedDate=ONE&page=4&q=mexico
IT - IOS & Android Mobile Development - Senior,Apex Systems,,"Raleigh, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/ac4e2768-2b80-4ed0-84e0-a184d44b54f5?filters.postedDate=ONE&page=4&q=mexico
Google Cloud Platform Cloud Architect,Apex Systems,,"Juno Beach, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/ebeb927c-c6dd-4e0c-a38d-7dac1c694c97?filters.postedDate=ONE&page=5&q=mexico
Technical Project Manager - Infrastructure Assessment,Apex Systems,,"Louisville, Kentucky",,,,,,,,,,,,https://www.dice.com/job-detail/77e954fa-ce1a-4f48-962b-075a01e55538?filters.postedDate=ONE&page=5&q=mexico
Technical Product Manager IV,Apex Systems,,"Austin, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/095d724b-d799-4b9f-a6cf-550f12d668ab?filters.postedDate=ONE&page=5&q=mexico
Walk Me SDET,Apex Systems,,"San Diego, California",,,,,,,,,,,,https://www.dice.com/job-detail/a1ab38e9-970c-4310-8827-e148b589c09e?filters.postedDate=ONE&page=5&q=mexico
Mining Engineer - Senior Level (Hybrid),Barr Engineering,,"Salt Lake City, Utah",,,,,,,,,,,,https://www.dice.com/job-detail/ad14d84a-71b5-4aea-be69-ebc5c00df77d?filters.postedDate=ONE&page=5&q=mexico
Technology Risk Analyst,Apex Systems,,"Plano, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/2a763aae-b9e4-4c31-bcf3-3e0beac30333?filters.postedDate=ONE&page=5&q=mexico
Sr Product Owner,Apex Systems,,"Chicago, Illinois",,,,,,,,,,,,https://www.dice.com/job-detail/8be49893-6475-4770-819a-1895144ccd40?filters.postedDate=ONE&page=5&q=mexico
Agile Scrum Master,Apex Systems,,"Jacksonville, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/684ed9fe-4486-40f4-8cb1-361902ac1635?filters.postedDate=ONE&page=5&q=mexico
Modeling and Simulation Systems Engineer (Mid-Level or Senior),Boeing Company,,"Albuquerque, New Mexico",,,,,,,,,,,,https://www.dice.com/job-detail/07a4908d-2d24-4958-a299-437982c9dffe?filters.postedDate=ONE&page=5&q=mexico
Software Engineer with ADA,"22nd Century Technologies, Inc.",,"Kent, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/6129cd92-4a04-4195-b4ee-79c7a30db0f3?filters.postedDate=ONE&page=5&q=mexico
Senior Network Engineer,Apex Systems,,"Charlottesville, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/123877ae-53c4-48ae-b282-768c2898e1cb?filters.postedDate=ONE&page=5&q=mexico
Agile Scrum Master,Apex Systems,,"Jacksonville, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/75a04733-b0b7-453c-8622-fb628520e087?filters.postedDate=ONE&page=5&q=mexico
"Manual tester (Bi-language : English, Spanish) - Remote",LEO DOES IT INC,,"Akron, Pennsylvania",,,,,,,,,,,,https://www.dice.com/job-detail/b6ca3909-8fed-465a-be13-8588814d6150?filters.postedDate=ONE&page=1&q=spanish
Maintenance Engineer (Spanish Speaking),Jobot,,"Tucker, Georgia",,,,,,,,,,,,https://www.dice.com/job-detail/8f14ce60-d57b-4e8f-899c-54c7e073c5ac?filters.postedDate=ONE&page=1&q=spanish
100% Remote || Salesforce Technical Lead with Spanish - Remote,"Techridge, Inc.",,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/627063d4-ce7f-4889-b528-14531a94dca6?filters.postedDate=ONE&page=1&q=spanish
Toddler PreK Child Care Assistant Teacher,Chesterbrook Academy,,"Centreville, Virginia",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODYyMzEwMjc2MCZmPTFiNWNiYjRkMTUmaj0yMTI0Ml8xMzIxMyZqcGlkPTUzOTM1OTc2ODEiLCJqb2JJZCI6IjgwZTUzOTZhLTk2YTYtNDViMC05MjlkLWFlMDE2NTk1MjM2NSIsImpvYlRpdGxlIjoiVG9kZGxlciBQcmVLIENoaWxkIENhcmUgQXNzaXN0YW50IFRlYWNoZXIiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=&filters.postedDate=ONE&page=1&q=spanish
Mid-Level or Senior Product Data Management Specialist (Engineering Release),Boeing Company,,"Everett, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/a18f4295-7d2f-4d1e-a7ae-03a6bc50db08?filters.postedDate=ONE&page=1&q=spanish
Industrial Maintenance Technician,Cargill,,"Hazleton, Pennsylvania",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODYyMzEwMjc2MCZmPTFiNWNiYjRkMTUmaj0yMzg0OF9QQUYtQ0EtN0NCQjQ0MzQtN0Q3RC00RDhBLTlERDUtQzc5RDREMDhFNTFGXzQzNDImanBpZD01MzkzNTk3NjgxIiwiam9iSWQiOiI5MjRhNTZlMC1jN2EzLTQ3NzQtYmZmYy0xOTMyMDY2ZDc5YzQiLCJqb2JUaXRsZSI6IkluZHVzdHJpYWwgTWFpbnRlbmFuY2UgVGVjaG5pY2lhbiIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==&filters.postedDate=ONE&page=1&q=spanish
Industrial Engineering Co Op (Fall 2026),FedEx Office,,Pennsylvania,,,,,,,,,,,,https://www.dice.com/job-detail/bf8a5f2b-5a0a-497a-9f12-52078cc8cf29?filters.postedDate=ONE&page=1&q=spanish
Substation Engineer 3 - Grid,Sargent & Lundy LLC.,,"San Juan, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/1b93496e-970b-4575-aa9a-6d526c0525b6?filters.postedDate=ONE&page=1&q=spanish
Senior Substation Engineer 1 - Grid,Sargent & Lundy LLC.,,"San Juan, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/94ea4abf-b26e-4594-994b-05936c73bf2a?filters.postedDate=ONE&page=1&q=spanish
Assistant Project Manager,Upchurch,,"Bridgeport, Alabama",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9OTY2NDI4MTEzOCZmPTdlMzcyNTY2OGQmaj0yNzM3OV9jMGQzNWQ0MC1mMjY4LTRmOGEtOWI1Yy02M2UyZWRhNzNkOWQmanBpZD03Njc0Njk5MTY0Iiwiam9iSWQiOiI4MTQ4OWFjZS0wNTZiLTQ3NzQtYTc0MC0xZjRmMWY2NjA3MzAiLCJqb2JUaXRsZSI6IkFzc2lzdGFudCBQcm9qZWN0IE1hbmFnZXIiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=&filters.postedDate=ONE&page=1&q=spanish
"Lead, Electrical Engineer",Harris Corporation,,"Waco, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/70fd3d46-d114-489f-be9c-b8a5786903ee?filters.postedDate=ONE&page=1&q=spanish
"Senior Associate, Electrical Engineer",Harris Corporation,,"Waco, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/d1aa0ed8-3eb4-4a17-a403-9ed710da4d8b?filters.postedDate=ONE&page=1&q=spanish
"Specialist, Electrical Engineer",Harris Corporation,,"Waco, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/c2083060-81c5-4f05-b2a3-34ebb4741dba?filters.postedDate=ONE&page=1&q=spanish
Systems and Data Analyst,Boeing Company,,"Renton, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/088c45db-ea44-4778-a468-aed18657f58b?filters.postedDate=ONE&page=1&q=spanish
"Systems Engineer (Sys Integr, Ver & Validation)",Boeing Company,,"Everett, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/3a45b8c6-4c14-42a6-9c7d-da3864499317?filters.postedDate=ONE&page=1&q=spanish
Global Automation Sr Principal Engineer,Johnson & Johnson,,"Gurabo, Gurabo",,,,,,,,,,,,https://www.dice.com/job-detail/94afaae8-0887-4592-b15d-0e831f8b75e3?filters.postedDate=ONE&page=1&q=spanish
502 Bad Gateway,Harris Corporation,,"Melbourne, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/d55ec420-81e1-444e-8bdb-8f0e47af0ccd?filters.postedDate=ONE&page=1&q=spanish
C-130 L-382 Instructor Flight Engineer,CAE USA Inc.,,"Tampa, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/2b9e241b-1c42-46aa-aff5-769a1bb376f9?filters.postedDate=ONE&page=1&q=spanish
C2BMC Entry-Level System Integration and Test Engineer,Boeing Company,,"Colorado Springs, Colorado",,,,,,,,,,,,https://www.dice.com/job-detail/a1d1bbab-76a2-44b7-9a0a-5d6d6e849410?filters.postedDate=ONE&page=1&q=spanish
Governance & Static Data Associate,Santander,,"Miami, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/5d9daca1-e371-434c-b03c-b3c6531184d7?filters.postedDate=ONE&page=1&q=spanish
"Specialist, Integration/Test Engineer",Harris Corporation,,"Broomfield, Colorado",,,,,,,,,,,,https://www.dice.com/job-detail/7d2d5eb5-5df2-49d6-a882-fb2e05818f6b?filters.postedDate=ONE&page=2&q=spanish
"Sr. Specialist, Electrical Engineer",Harris Corporation,,"Greenville, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/cf981103-c3a6-4981-885c-ed86ab35e60d?filters.postedDate=ONE&page=2&q=spanish
