Job Title,Company,Recruiter Name,Location,Employment Type 1,Employment Type 2,Employment Type 3,Employment Type 4,Employment Type 5,Employment Type 6,Contract Duration,Corp To Corp,Pay,Work Type,Job Description,Job URL
"Travel Physical Therapy Assistant (PTA) - $1,660 per week in Carlsbad, NM",AlliedTravelCareers,,"Carlsbad, New Mexico",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9NDkzNDU3NDExNCZmPTE1YWMxMWY4YTMmaj02MDI3OTYyOTYmanBpZD01ODQ1Nzc0NjIyIiwiam9iSWQiOiIyNDE0ZmQ4NC1jYTI0LTQzZTItYTQ3OC05ZmEzYTY1OTA0ODUiLCJqb2JUaXRsZSI6IlRyYXZlbCBQaHlzaWNhbCBUaGVyYXB5IEFzc2lzdGFudCAoUFRBKSAtICQxLDY2MCBwZXIgd2VlayBpbiBDYXJsc2JhZCwgTk0iLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=&filters.postedDate=ONE&page=2&q=mexico
Snowflake Technical Lead,Apex Systems,,"Charlotte, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/c1024354-2fae-4057-a686-838ae60851ab?filters.postedDate=ONE&page=2&q=mexico
SAP Cutover Lead,Apex Systems,,"Loveland, Colorado",,,,,,,,,,,,https://www.dice.com/job-detail/905b7610-a4e8-4e2a-8cab-f17966402651?filters.postedDate=ONE&page=2&q=mexico
Operations Project Manager Facilities Relocation,Prutech Solutions,,"Hybrid in Brooklyn, New York",,,,,,,,,,,,https://www.dice.com/job-detail/805ef230-8856-47f1-b6b0-f051cbc6a99a?filters.postedDate=ONE&page=2&q=mexico
SAP Cutover Lead,Apex Systems,,"La Vista, Nebraska",,,,,,,,,,,,https://www.dice.com/job-detail/09a56977-c903-4e73-9c59-da747303ffa3?filters.postedDate=ONE&page=2&q=mexico
ETL Developer x2,Apex Systems,,"Eden Prairie, Minnesota",,,,,,,,,,,,https://www.dice.com/job-detail/9786bd15-0364-4f73-8ffd-ab238ab3cd22?filters.postedDate=ONE&page=2&q=mexico
"Travel Radiology Tech - $1,158 to $1,358 per week in Naples, FL",AlliedTravelCareers,,"Naples, Florida",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9NDkzNDU3NDExNCZmPTE1YWMxMWY4YTMmaj02MDI0MTA4NzImanBpZD01ODQ1Nzc0NjIyIiwiam9iSWQiOiJlOWI0ZmJhNC1mOTQ0LTQzNWUtOGQ5Mi01MzQzOTIzZmIwYjkiLCJqb2JUaXRsZSI6IlRyYXZlbCBSYWRpb2xvZ3kgVGVjaCAtICQxLDE1OCB0byAkMSwzNTggcGVyIHdlZWsgaW4gTmFwbGVzLCBGTCIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==&filters.postedDate=ONE&page=2&q=mexico
IT Security Specialist II,Apex Systems,,"Charlotte, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/02c09467-5f3c-4b77-b780-c199b200b2a6?filters.postedDate=ONE&page=2&q=mexico
Front end developer,Apex Systems,,"Charlotte, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/9691f569-8e72-4b92-903f-691fd154a62f?filters.postedDate=ONE&page=2&q=mexico
Program Delivery Analyst - PEP,Apex Systems,,"Addison, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/9356e682-72b7-426f-b920-25c9b825d99a?filters.postedDate=ONE&page=2&q=mexico
SAP ABAP Developer,Apex Systems,,"Dearborn, Michigan",,,,,,,,,,,,https://www.dice.com/job-detail/813c6c03-26e4-466e-ba9e-723148663d31?filters.postedDate=ONE&page=2&q=mexico
Swift Engineer,Apex Systems,,"Jersey City, New Jersey",,,,,,,,,,,,https://www.dice.com/job-detail/5f2c75d4-d479-4215-a85e-cc0df0501c8a?filters.postedDate=ONE&page=2&q=mexico
Data Product Manager,Apex Systems,,"Charlotte, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/900b69ff-f8f4-4b35-9283-082e96137edd?filters.postedDate=ONE&page=2&q=mexico
Golang Developer,Apex Systems,,"Dearborn, Michigan",,,,,,,,,,,,https://www.dice.com/job-detail/53b503c1-af49-436f-80a8-3989c917e191?filters.postedDate=ONE&page=2&q=mexico
Spanish Bilingual Nurse Practitioner,HireTeq,,"Houston, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/7750db43-d25b-44b2-b4bd-4ef5ca791d02?filters.postedDate=ONE&page=1&q=spanish
Linga rOS ( POS ) support specialist,System One,,"Naples, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/a70cd14e-99e5-4f29-a23c-835c0344f311?filters.postedDate=ONE&page=1&q=spanish
ICU Program Medical Director,Sound Physicians,,"Las Cruces, New Mexico",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9NDkzNDU3NDExNCZmPTE1YWMxMWY4YTMmaj02MDI3OTcxMTMmanBpZD01ODQ1Nzc0NjIyIiwiam9iSWQiOiIwODZiNmI5Ni00NWEzLTRiYjctOGNjNS0zMzA0NjdkM2Q2MjYiLCJqb2JUaXRsZSI6IklDVSBQcm9ncmFtIE1lZGljYWwgRGlyZWN0b3IiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=&filters.postedDate=ONE&page=1&q=spanish
Crew Leader- Maintenance (DL Required),Yellowstone Landscape,,"Greenville, South Carolina",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODYyMzEwMjc2MCZmPTY0YTJmZDdhYjgmaj0yNTQzMV9QRFhfWUxfNjEyMDFGRkItODlFQS00QkNBLThGQkUtRTVCMDhEQzVGNzVDXzIyNTE3MzQ4JmpwaWQ9NTM5MzU5NzY4MSIsImpvYklkIjoiMDNiNDEzYjYtNjkxMC00YzU0LWJmYmEtMDhmY2VlNmIyNjYxIiwiam9iVGl0bGUiOiJDcmV3IExlYWRlci0gTWFpbnRlbmFuY2UgKERMIFJlcXVpcmVkKSIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==&filters.postedDate=ONE&page=1&q=spanish
Crew Leader- Maintenance (DL Required),Yellowstone Landscape,,"Greenville, South Carolina",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9OTY2NDI4MTEzOCZmPTdlMzcyNTY2OGQmaj0yNTQzMV9QRFhfWUxfNjEyMDFGRkItODlFQS00QkNBLThGQkUtRTVCMDhEQzVGNzVDXzIyNTE3MzQ4JmpwaWQ9NzY3NDY5OTE2NCIsImpvYklkIjoiODVhMTBjM2UtOTIyNS00NTc2LTgwMGMtMWRkNjIwN2Y4M2NjIiwiam9iVGl0bGUiOiJDcmV3IExlYWRlci0gTWFpbnRlbmFuY2UgKERMIFJlcXVpcmVkKSIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==&filters.postedDate=ONE&page=1&q=spanish
GIS Specialist (Puerto Rico),"ICF International, Inc.",,"Remote or Durango, Colorado",,,,,,,,,,,,https://www.dice.com/job-detail/aab53e60-b6b8-4c8a-aad1-566c765b6540?filters.postedDate=ONE&page=1&q=spanish
"L3Harris Engineering & Program Finance Hiring Event (Melbourne, Florida)",Harris Corporation,,"Melbourne, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/ec7c838b-6508-41eb-a00a-ccc3eaff24b7?filters.postedDate=ONE&page=1&q=spanish
GIS Specialist - Mid (Puerto Rico),"ICF International, Inc.",,"Durango, Colorado",,,,,,,,,,,,https://www.dice.com/job-detail/1eac44cc-c4bd-42ea-97ec-0f491337f00c?filters.postedDate=ONE&page=1&q=spanish
"Lead, Aircraft Fatigue and Damage Tolerance Engineer",Harris Corporation,,"Waco, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/73d0bcf4-7d93-47ab-8656-ae287bfee8d8?filters.postedDate=ONE&page=1&q=spanish
"Specialist, Mechanical Engineer 1",Harris Corporation,,"Huntsville, Alabama",,,,,,,,,,,,https://www.dice.com/job-detail/dc7103df-8c98-4f4b-88ac-0573fa6c9762?filters.postedDate=ONE&page=1&q=spanish
IT Auditor Multi-Level,FedEx Office,,"Collierville, Tennessee",,,,,,,,,,,,https://www.dice.com/job-detail/22e800e7-0424-43fe-b59f-1431f3b33940?filters.postedDate=ONE&page=1&q=spanish
Field Engineer III,FedEx Office,,"Memphis, Tennessee",,,,,,,,,,,,https://www.dice.com/job-detail/e6e5f887-097f-4556-aecd-962b78e96ece?filters.postedDate=ONE&page=1&q=spanish
"Lead, Electrical Engineering - Hardware - Tactical Data Links",Harris Corporation,,"Carlsbad, California",,,,,,,,,,,,https://www.dice.com/job-detail/ddd12a2e-ab38-4971-a655-31149414f022?filters.postedDate=ONE&page=1&q=spanish
"Senior Specialist, Integration and Test Engineering (Test Automation)",Harris Corporation,,"Melbourne, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/64335bf6-51e4-46f6-b225-eb8a262d9749?filters.postedDate=ONE&page=1&q=spanish
"Desktop Support Specialist - San Juan, PR",UnitedHealth Group,,"San Juan, San Juan",,,,,,,,,,,,https://www.dice.com/job-detail/f1ae2fd4-267c-4950-aea8-1a19c10b41aa?filters.postedDate=ONE&page=1&q=spanish
Innovation Strategy Manager,Grifols,,"Boca Raton, Florida",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODYyMzEwMjc2MCZmPTY0YTJmZDdhYjgmaj0yMTM2MF81Mzk2MTgmanBpZD01MzkzNTk3NjgxIiwiam9iSWQiOiI3YTU2Mzc4ZS04YTljLTRhODMtYmQ3Yi02OTVhMjRhZDE0MjEiLCJqb2JUaXRsZSI6Iklubm92YXRpb24gU3RyYXRlZ3kgTWFuYWdlciIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==&filters.postedDate=ONE&page=1&q=spanish
Innovation Strategy Manager,Grifols,,"Boca Raton, Florida",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9OTY2NDI4MTEzOCZmPTdlMzcyNTY2OGQmaj0yMTM2MF81Mzk2MTgmanBpZD03Njc0Njk5MTY0Iiwiam9iSWQiOiJlOTE0ZDdhOC1hODA4LTRkYzUtOWJhMi0wMzcxMjVjMDgyMTMiLCJqb2JUaXRsZSI6Iklubm92YXRpb24gU3RyYXRlZ3kgTWFuYWdlciIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==&filters.postedDate=ONE&page=1&q=spanish
Helpdesk Administrator - Must be local to Arizona on-site role 5 days a week 8:00 am - 5:00 pm,"IES Holdings, Inc.",,"Tempe, Arizona",,,,,,,,,,,,https://www.dice.com/job-detail/57938ee6-a59c-4f51-9458-a7314c07185b?filters.postedDate=ONE&page=1&q=spanish
"Sr Specialist, Opto-Mechanical Engineer (Space optical systems)",Harris Corporation,,"Wilmington, Massachusetts",,,,,,,,,,,,https://www.dice.com/job-detail/9d002bb6-5c2c-4d8c-8415-a6542a136b67?filters.postedDate=ONE&page=1&q=spanish
Global Trader Voice Services Analyst,Scotiabank,,"New York, New York",,,,,,,,,,,,https://www.dice.com/job-detail/a348593f-17d8-49e7-896c-1b00247ea1f6?filters.postedDate=ONE&page=1&q=spanish
Quality Assurance Manager (Food Safety),Perennial Resources International,,"Malvern, Pennsylvania",,,,,,,,,,,,https://www.dice.com/job-detail/a1ed3b7a-f888-4e31-9ab0-67e8691d9a51?filters.postedDate=ONE&page=2&q=spanish
SAP FICO RE-FX,Apex 2000,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/bf894924-9622-4f1a-9403-cb68d3ca4015?filters.postedDate=ONE&page=1&q=brazil
"SAP consultant - SD, MM, WM Integration to SAP Event Management- Remote",Marlabs LLC,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/901fc957-0491-48d2-9eb0-522a3fa4351d?filters.postedDate=ONE&page=1&q=brazil
Project Manager with SAP literacy & SAP ECC 6,Next Gen IT Inc,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/82a88816-e8c8-4e94-a897-e28a617850ac?filters.postedDate=ONE&page=1&q=brazil
"Travel CT Tech - $1,663 per week in Panama City, FL",AlliedTravelCareers,,"Panama City, Florida",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9NDkzNDU3NDExNCZmPTE1YWMxMWY4YTMmaj02MDI3NjYwNDMmanBpZD01ODQ1Nzc0NjIyIiwiam9iSWQiOiJkZDlmZmQ5Yi02MDgwLTRiOTEtOTRjMC0yNjE1YjU5NGE1NzgiLCJqb2JUaXRsZSI6IlRyYXZlbCBDVCBUZWNoIC0gJDEsNjYzIHBlciB3ZWVrIGluIFBhbmFtYSBDaXR5LCBGTCIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==&filters.postedDate=ONE&page=1&q=panama
"Travel CT Tech - $1,802 per week in Panama City, FL",AlliedTravelCareers,,"Panama City, Florida",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9NDkzNDU3NDExNCZmPTE1YWMxMWY4YTMmaj02MDI3NTU3MzkmanBpZD01ODQ1Nzc0NjIyIiwiam9iSWQiOiIyODU2ZmVjZC02OTVlLTQyN2EtODhmMS0yNjhhZmQ5NDQ2MWUiLCJqb2JUaXRsZSI6IlRyYXZlbCBDVCBUZWNoIC0gJDEsODAyIHBlciB3ZWVrIGluIFBhbmFtYSBDaXR5LCBGTCIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==&filters.postedDate=ONE&page=1&q=panama
"Manager, U.S. Information Security & Control",Scotiabank,,"Dallas, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/833b5ec1-b81a-4e93-874f-f2dfde5acd76?filters.postedDate=ONE&page=1&q=latin+america
