Job Title,Company,Recruiter Name,Location,Employment Type 1,Employment Type 2,Employment Type 3,Employment Type 4,Employment Type 5,Employment Type 6,Contract Duration,Corp To Corp,Pay,Work Type,Job Description,Job URL
Industrial Maintenance Technician - National Travel,Advanced Technology Services,,"Philadelphia, Pennsylvania",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9XM0hKRU1iIiwiam9iSWQiOiJkMjM4MjY4Mi04NTg0LTQ5ZmMtYTcyMS0zMTIwNDU2NmU4ZWEiLCJqb2JUaXRsZSI6IkluZHVzdHJpYWwgTWFpbnRlbmFuY2UgVGVjaG5pY2lhbiAtIE5hdGlvbmFsIFRyYXZlbCIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
IT Business Analyst II,Advanced Technology Services,,"Peoria, Illinois",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9JZHlkcHBiIiwiam9iSWQiOiI5MzIwNWE5Ny1iYzkyLTRmY2EtYTRhYS0xNTM2MzZiYjcyNmQiLCJqb2JUaXRsZSI6IklUIEJ1c2luZXNzIEFuYWx5c3QgSUkiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Maintenance Technician II,Advanced Technology Services,,"Marion, Arkansas",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9tcW1kal9iIiwiam9iSWQiOiIyMmVjN2I5Ni1kNDMxLTQ4OTQtYjMzNy1hMTIzM2YwNWZhNTIiLCJqb2JUaXRsZSI6Ik1haW50ZW5hbmNlIFRlY2huaWNpYW4gSUkiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Maintenance Technician II,Advanced Technology Services,,"York, Nebraska",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9XM3h4RnhiIiwiam9iSWQiOiJkNDBkOWY2Zi03NTcyLTRiNDYtYjM1OC01NTIyMDE3OGFmNmIiLCJqb2JUaXRsZSI6Ik1haW50ZW5hbmNlIFRlY2huaWNpYW4gSUkiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Traveling Maintenance Planner,Advanced Technology Services,,"Charlotte, North Carolina",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9odUsxbzRiIiwiam9iSWQiOiI4OWRkOThkNS1lNTdlLTQ2M2MtYjM2OC0xMWZiZGE4YzdmMWIiLCJqb2JUaXRsZSI6IlRyYXZlbGluZyBNYWludGVuYW5jZSBQbGFubmVyIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Traveling Maintenance Planner,Advanced Technology Services,,"Dallas, Texas",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9JSW82bGFiIiwiam9iSWQiOiI5M2NiYWMyYy04ZmRkLTQ3YjQtODkzYy1jY2E5Y2I5MTBkMmEiLCJqb2JUaXRsZSI6IlRyYXZlbGluZyBNYWludGVuYW5jZSBQbGFubmVyIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Planner Scheduler,Advanced Technology Services,,"Plymouth, Indiana",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9xYUNkNDRiIiwiam9iSWQiOiI1YWZiZTYxMi1jODRiLTRhYzYtOGQzMy04MjM5ODEzZjVkNDciLCJqb2JUaXRsZSI6IlBsYW5uZXIgU2NoZWR1bGVyIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Field Service Maintenance Technician,Advanced Technology Services,,"Tupelo, Mississippi",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9GMFFOaTdiIiwiam9iSWQiOiJlOThmMzQ4My1lNzJhLTRmY2ItODhlZC05ZTZhMWNiZDVlYzIiLCJqb2JUaXRsZSI6IkZpZWxkIFNlcnZpY2UgTWFpbnRlbmFuY2UgVGVjaG5pY2lhbiIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Maintenance Technician,Advanced Technology Services,,"Philadelphia, Pennsylvania",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9LOU5udFFiIiwiam9iSWQiOiI2Yzc0OGNiNi05NTU1LTQwNDYtOTI3OC0yM2NjMWQxZDg3NTgiLCJqb2JUaXRsZSI6Ik1haW50ZW5hbmNlIFRlY2huaWNpYW4iLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Equipment Maintenance Technician II,Advanced Technology Services,,"Starkville, Mississippi",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9jR2J6UDBiIiwiam9iSWQiOiI2YzUyMGQ0Zi0xOTE3LTRiNzItYTIyYy0yOGU3NDg2YjA0M2EiLCJqb2JUaXRsZSI6IkVxdWlwbWVudCBNYWludGVuYW5jZSBUZWNobmljaWFuIElJIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Traveling Maintenance Planner,Advanced Technology Services,,"Atlanta, Georgia",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9SWXZoSU9iIiwiam9iSWQiOiJjNTQ5NmEzMi01NDM2LTRhMTYtODM4Ny1jZWU1NGVjMzRkNjYiLCJqb2JUaXRsZSI6IlRyYXZlbGluZyBNYWludGVuYW5jZSBQbGFubmVyIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Traveling Maintenance Planner,Advanced Technology Services,,"Greenville, South Carolina",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby8wMzBfUGZiIiwiam9iSWQiOiJlZTVkMzBlZC01ODY3LTRjOTQtOWM3Zi1hYjAwZmExYTQ2ZDgiLCJqb2JUaXRsZSI6IlRyYXZlbGluZyBNYWludGVuYW5jZSBQbGFubmVyIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Maintenance Technician,Advanced Technology Services,,"Memphis, Tennessee",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby8yakZIOW9iIiwiam9iSWQiOiJkOGFjZmFkMC03NmU0LTQyMzItOTlhMi1kN2ZjM2Q0NDZiOWMiLCJqb2JUaXRsZSI6Ik1haW50ZW5hbmNlIFRlY2huaWNpYW4iLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Maintenance Tech II,Advanced Technology Services,,"Cleveland, Tennessee",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9MaHBRREhiIiwiam9iSWQiOiI5NzliNTJlNi0xZmQ5LTQ3NzAtODUwOC02MGFmYmVhOTM2NjkiLCJqb2JUaXRsZSI6Ik1haW50ZW5hbmNlIFRlY2ggSUkiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Field Service Maintenance Technician,Advanced Technology Services,,"Tupelo, Mississippi",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9GMFFOaTdiIiwiam9iSWQiOiJlOThmMzQ4My1lNzJhLTRmY2ItODhlZC05ZTZhMWNiZDVlYzIiLCJqb2JUaXRsZSI6IkZpZWxkIFNlcnZpY2UgTWFpbnRlbmFuY2UgVGVjaG5pY2lhbiIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Maintenance Technician II,Advanced Technology Services,,"Marion, Arkansas",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9tcW1kal9iIiwiam9iSWQiOiIyMmVjN2I5Ni1kNDMxLTQ4OTQtYjMzNy1hMTIzM2YwNWZhNTIiLCJqb2JUaXRsZSI6Ik1haW50ZW5hbmNlIFRlY2huaWNpYW4gSUkiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Maintenance Technician,Advanced Technology Services,,"Memphis, Tennessee",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby8yakZIOW9iIiwiam9iSWQiOiJkOGFjZmFkMC03NmU0LTQyMzItOTlhMi1kN2ZjM2Q0NDZiOWMiLCJqb2JUaXRsZSI6Ik1haW50ZW5hbmNlIFRlY2huaWNpYW4iLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Senior Maintenance Technician,Advanced Technology Services,,"Memphis, Tennessee",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby90ZWlYUS1iIiwiam9iSWQiOiJjMjdkMjcxOC1lZWJhLTRiYTktODM1Ni03MzM0NGFjYzIwYzIiLCJqb2JUaXRsZSI6IlNlbmlvciBNYWludGVuYW5jZSBUZWNobmljaWFuIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Reliability Engineer II,Freeport-McMoRan Inc. (FCX),,"Bayard, New Mexico",,,,,,,,,,,,https://www.dice.com/job-detail/f9d6dccb-98e6-4cc9-9e1f-08f4f9b402e1
Equipment Maintenance Technician I,Advanced Technology Services,,"Pontiac, Illinois",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9DUXpzUEZiIiwiam9iSWQiOiI2ZWUzOGI5NS1mMDlmLTRhNDktYjk5Mi0zZTM0YWVjNmQ3YTgiLCJqb2JUaXRsZSI6IkVxdWlwbWVudCBNYWludGVuYW5jZSBUZWNobmljaWFuIEkiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Equipment Maintenance Technician II,Advanced Technology Services,,"Yountville, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9HMWxRcTliIiwiam9iSWQiOiI0ZjVhYjNmOS02YmFmLTQzZTktOGMwMC1iMjQ5ZWY0ODlmZjIiLCJqb2JUaXRsZSI6IkVxdWlwbWVudCBNYWludGVuYW5jZSBUZWNobmljaWFuIElJIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Maintenance Planner/Scheduler,Advanced Technology Services,,"Belvidere, Illinois",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9TM3JUMWRiIiwiam9iSWQiOiIzMWI0NDU3OS0xMjQ1LTQwNmQtODU3Mi00NGY1NmI3MjU0ODQiLCJqb2JUaXRsZSI6Ik1haW50ZW5hbmNlIFBsYW5uZXIvU2NoZWR1bGVyIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Field Service Maintenance Technician,Advanced Technology Services,,"Chicago, Illinois",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9hMXV0SnJiIiwiam9iSWQiOiJiMzQ1NjIyNy0zZDE3LTQ2ZjQtOTc2MC0yZjQ0OWJiM2NmZmQiLCJqb2JUaXRsZSI6IkZpZWxkIFNlcnZpY2UgTWFpbnRlbmFuY2UgVGVjaG5pY2lhbiIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Regional Field Service Maintenance Technician,Advanced Technology Services,,"Chicago, Illinois",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9ILV9DZnViIiwiam9iSWQiOiIzMTY3ZWM1ZC1iYTdmLTQ4ZTktYTk2OS03ZDgzMWI5MWE1ZjUiLCJqb2JUaXRsZSI6IlJlZ2lvbmFsIEZpZWxkIFNlcnZpY2UgTWFpbnRlbmFuY2UgVGVjaG5pY2lhbiIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Maintenance Planner/Scheduler,Advanced Technology Services,,"Bellwood, Illinois",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9iVnlSX0hiIiwiam9iSWQiOiIxZTU4OGE2MC1iODA5LTQ1ZjEtYTk3Ny1lNDVlZDAyYzA1NjIiLCJqb2JUaXRsZSI6Ik1haW50ZW5hbmNlIFBsYW5uZXIvU2NoZWR1bGVyIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Field Service Maintenance Technician,Advanced Technology Services,,"Milwaukee, Wisconsin",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9mVUItUWNiIiwiam9iSWQiOiIwMjQ1YjAzMy05ODg0LTQzYTUtYmU3Yy1lYjk2OTgwMTFmYTQiLCJqb2JUaXRsZSI6IkZpZWxkIFNlcnZpY2UgTWFpbnRlbmFuY2UgVGVjaG5pY2lhbiIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
