Job Title,Company,Recruiter Name,Location,Employment Type 1,Employment Type 2,Employment Type 3,Employment Type 4,Employment Type 5,Employment Type 6,Contract Duration,Corp To Corp,Pay,Work Type,Job Description,Job URL
Cyber Security Tech Analyst,Apex Systems,,"Charlotte, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/c722daf0-b00a-4a8f-9022-9dfe2679bab4
US-IT Developer/Engineer: Senior Fellow -Pay Rate,Apex Systems,,"Spring, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/5bf52596-707b-4f6b-9b11-04accd34ba9d
Contractor - Digital,Apex Systems,,"Merrifield, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/de683569-4d46-4a64-84cc-d468a3c91586
Maintenance Technician II,Advanced Technology Services,,"Marion, Arkansas",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9QSG1ZcFFiIiwiam9iSWQiOiI1NTMyOTNjYS0yMDE2LTRjMTktYjAzMy1kMDQwYTUyYzYxMmEiLCJqb2JUaXRsZSI6Ik1haW50ZW5hbmNlIFRlY2huaWNpYW4gSUkiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Data Engineer IV,Apex Systems,,"Burbank, California",,,,,,,,,,,,https://www.dice.com/job-detail/c2ccc5bb-40f8-45a9-9995-96d2377b7b07
Software Engineer - AI/ML Team,Apex Systems,,"Beaverton, Oregon",,,,,,,,,,,,https://www.dice.com/job-detail/5826b7e8-8392-49c1-ab64-28f2dac57825
Data Engineer I,Apex Systems,,"Cincinnati, Ohio",,,,,,,,,,,,https://www.dice.com/job-detail/35fa30a7-0c9f-4284-be55-033a38ef4bf0
Application Programmer III,Apex Systems,,"Charlotte, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/f630c824-0741-49b4-8bc7-4616b7ef6fc7
Information Security Engineer 3 - NC,Apex Systems,,"Charlotte, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/df9acd12-b4ed-48c6-8a7f-3ef5a449a4aa
Developer-Full Stack Senior,Apex Systems,,"McLean, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/d710b271-111e-4a4f-b04a-8eb5f3a55b42
Scrum Master,Apex Systems,,"San Francisco, California",,,,,,,,,,,,https://www.dice.com/job-detail/30399e52-8431-47cc-9dd9-10562ddc26b0
Data Engineer - DataStage ETL III,Apex Systems,,"Cincinnati, Ohio",,,,,,,,,,,,https://www.dice.com/job-detail/85686174-aec2-47e2-bcde-5af3384d9795
Project Manager,Apex Systems,,"Fort Mill, South Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/11383920-2482-4f17-9829-8122070b8679
LoanIQ Delivery Manager / Project Manager,Apex Systems,,"Charlotte, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/2e75823e-f8c0-4a2f-8971-2992b3c91a9a
Product Developer 2 - Footwear,Apex Systems,,"Beaverton, Oregon",,,,,,,,,,,,https://www.dice.com/job-detail/d245de0a-5c0b-4d56-9035-dc4f73f56117
Agile Scrum Master,Apex Systems,,"Charlotte, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/e006680d-6f28-4784-b7d1-9807754da77a
Sr. Financial Planning Analyst - Technology Support,Apex Systems,,"Dallas, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/0a777ca2-1fdb-4b2a-9c68-aa7ebeb80bfb
Information Security Engineer 3 - NC,Apex Systems,,"Charlotte, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/bf527222-7d82-4478-a2be-0cac1b07e090
Software Dev Engineer IV - LALA,Apex Systems,,"Seattle, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/abcf2ce1-c79a-46e8-940f-f5e35ec7d7cc
Senior Technical Sourcer,Apex Systems,,"San Francisco, California",,,,,,,,,,,,https://www.dice.com/job-detail/9bc59b4f-d8ea-4903-b523-0f1f024f0635
Sr. Mobile Developer - Android,Apex Systems,,"Chicago, Illinois",,,,,,,,,,,,https://www.dice.com/job-detail/13cc6634-4dba-4e1f-829a-e874ec1411f7
MP&P Engineer 4,Apex Systems,,"Tukwila, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/37671151-238e-44e1-acd9-b11815595302
Technical Project Manager,Apex Systems,,"Denver, Colorado",,,,,,,,,,,,https://www.dice.com/job-detail/9c38fe20-8e47-4082-8c2b-ab1159ee3d55
Technical Product Owner,Apex Systems,,"Englewood, Colorado",,,,,,,,,,,,https://www.dice.com/job-detail/6d3120f9-14fe-4927-b7fd-a46fb317aecc
IT MID-Norfolk,Apex Systems,,"Norfolk, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/5e918bbd-f9dc-42b9-a280-870d08877e47
IT Business Analyst II,Apex Systems,,"Charlotte, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/95457daf-b528-40fb-b124-149477290c30
Project/Program Manager - Project/Program Manager IV,Apex Systems,,"Miami, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/6730f9ac-63b5-4f60-8df5-a8ba64cbe757
IT Project Manager III,Apex Systems,,"Newark, Delaware",,,,,,,,,,,,https://www.dice.com/job-detail/a9f51021-c928-4fb6-a0eb-1476cfe574f9
Project/Program Manager - Project/Program Manager IV,Apex Systems,,"Miami, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/6730f9ac-63b5-4f60-8df5-a8ba64cbe757
Manufacturing Engineer,Apex Systems,,"Dublin, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/8dd48199-6f40-4464-99fa-2227e7652c6b
Operations Manager,Apex Systems,,"Richmond, California",,,,,,,,,,,,https://www.dice.com/job-detail/601c6802-e474-4e93-bf0f-a31eaf8b273f
"Cloud AI Infrastructure Engineer - TX, CA, AZ, NC",Apex Systems,,"Irving, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/cd32d8f3-b91d-44a8-bcb5-8f3379449be8
FPGA Engineer,Apex Systems,,"Los Angeles, California",,,,,,,,,,,,https://www.dice.com/job-detail/0bf8d4bd-e793-4d65-ba69-0e912e1d5b0e
OSP Engineer,Apex Systems,,"Tampa, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/fa25d18e-7ce6-411a-8d9b-9dee6923f7f5
"Category Leader, MRO",KOHLER,,"Kohler, Wisconsin",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9BSGhKdmNiIiwiam9iSWQiOiIwNGM5MGZlZC03MDM0LTQ1ZTUtYTk3MS04YWRjZDcxZWIwZTkiLCJqb2JUaXRsZSI6IkNhdGVnb3J5IExlYWRlciwgTVJPIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Senior Virtualization & Storage Engineer,Apex Systems,,"San Diego, California",,,,,,,,,,,,https://www.dice.com/job-detail/7ed17c15-1f27-4417-82f5-df64b7cd0046
Technical Project/Program Management - Technical Program Manager II,Apex Systems,,"Burlingame, California",,,,,,,,,,,,https://www.dice.com/job-detail/bd82c73c-0b3b-495c-9bc8-5dcdece7fd11
Mid Level Process Engineer,Apex Systems,,"Brooklyn, Ohio",,,,,,,,,,,,https://www.dice.com/job-detail/c54c7b71-b40b-4dd5-92c5-3b9b6292f889
Sr Infrastructure Project Manager,Apex Systems,,"Dearborn, Michigan",,,,,,,,,,,,https://www.dice.com/job-detail/dabdd74e-62e4-45b5-844c-b2c4d453fc50
Business Analyst - Business Analyst III,Apex Systems,,"Boston, Massachusetts",,,,,,,,,,,,https://www.dice.com/job-detail/fcee52ac-74a4-4f64-9dcb-6e6adf905de6
Dynamics CRM 365 Engineer,Apex Systems,,"Irving, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/90d97455-0be7-49b8-adb4-aeff50a54225
Enterprise Security Architect,Apex Systems,,"New Orleans, Louisiana",,,,,,,,,,,,https://www.dice.com/job-detail/13b48a2b-59ac-436a-a765-3b6bf3fa1456
"Findings Management Engineer - AZ, NC, TX",Apex Systems,,"Chandler, Arizona",,,,,,,,,,,,https://www.dice.com/job-detail/4ab7dcd7-5183-4039-b2b9-cba1d262f91d
CI Engineer,A.O. Smith,,"Ashland City, Tennessee",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9OTY2NDI4MTEzOCZmPTdlMzcyNTY2OGQmaj0yNzY3OF8yNzAxNCZqcGlkPTc2NzQ2OTkxNjQiLCJqb2JJZCI6IjhjZTY3NTExLTRkZWQtNDliNy04ZWUxLTBjNjg0MTA5NTljNiIsImpvYlRpdGxlIjoiQ0kgRW5naW5lZXIiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
"Posture Management Engineers - AZ, NC, TX",Apex Systems,,"Chandler, Arizona",,,,,,,,,,,,https://www.dice.com/job-detail/ee44e793-785a-4e9c-9dbe-f1cba1765af0
Salesforce Developer,Apex Systems,,"Lansing, Michigan",,,,,,,,,,,,https://www.dice.com/job-detail/ae17ab12-041c-4172-bdc8-628189a1d349
Learning Experience Designer,Apex Systems,,"Chicago, Illinois",,,,,,,,,,,,https://www.dice.com/job-detail/b48a9a11-1e3d-42c7-bd69-6401eae9f25e
Sr. Architect Oracle HCM Cloud,Apex Systems,,"San Francisco, California",,,,,,,,,,,,https://www.dice.com/job-detail/22adff69-605c-464e-877a-4787caa8e4b5
CT Technologist,Providence,,"Torrance, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9NDkzNDU3NDExNCZmPTE1YWMxMWY4YTMmaj02MDI5NjE0MTkmanBpZD01ODQ1Nzc0NjIyIiwiam9iSWQiOiI4MzdiYjNmNS0wMjlmLTRlNWMtOTYzZi05OWM1MWI0NTc4ZGQiLCJqb2JUaXRsZSI6IkNUIFRlY2hub2xvZ2lzdCIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Piping Field Engineer,Bechtel Corporation,,"Brownsville, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/32458453-0b24-45b3-b623-fc9f9fd23ffa
Engineer-Level 3 - Senior (11 - 15 Years),Apex Systems,,"Juno Beach, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/ce141716-e77f-4f89-bfa5-eadd2940b353
"(USA) Staff, Software Engineer",Walmart Inc.,,"Bellevue, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/65324efa-c1dd-45f9-8411-1b5a495080b8
Spanish language Cards and Payment Associate,"eTeam, Inc.",,"Riverwoods, Illinois",,,,,,,,,,,,https://www.dice.com/job-detail/a35905ba-5962-448a-9bfa-38d5592d6549
Lower School Spanish Teacher,The Walker School,,"Marietta, Georgia",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODk0NzEwNTk4NCZmPWFlOTQ2YjlhMjkmaj05MmZmZWRiYzM4NzctMzA2MzItMzk4NjczNjkmanBpZD00NzU5MDM4NjkyIiwiam9iSWQiOiI1OThiODkzYy1jZjM3LTRjYzItYWExMy0xOTJkNjU1YTYwN2IiLCJqb2JUaXRsZSI6Ikxvd2VyIFNjaG9vbCBTcGFuaXNoIFRlYWNoZXIiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
"Customer Service Specialist I - Maitland, FL (In Office) - Bilingual in Spanish",EMPLOYERS (NYSE:EIG),,"Orlando, Florida",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODk0NzEwNTk4NCZmPWFlOTQ2YjlhMjkmaj05N2Q3N2U0MjM1NTEtMzA2MzItMzk2Nzk1MTcmanBpZD00NzU5MDM4NjkyIiwiam9iSWQiOiJkMzk1YzRkYS1hNjJmLTQ5OGMtOWU2MC0xYmM0MDQxMWZkMTUiLCJqb2JUaXRsZSI6IkN1c3RvbWVyIFNlcnZpY2UgU3BlY2lhbGlzdCBJIC0gTWFpdGxhbmQsIEZMIChJbiBPZmZpY2UpIC0gQmlsaW5ndWFsIGluIFNwYW5pc2giLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
"Structural Engineering Intern (Greenville, TX)",Harris Corporation,,"Greenville, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/8d24690d-453f-4760-8412-1561a69cb6f4
"Senior Associate, Structural Engineering",Harris Corporation,,"Waco, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/9e92675f-eda5-4f5b-99c5-4ff278edd4c8
Crew Leader - Enhancement,Yellowstone Landscape,,"Rockaway, New Jersey",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODYyMzEwMjc2MCZmPTFiNWNiYjRkMTUmaj0yNTQzMV9QRFhfWUxfMzU1OTY2OEQtNzBCQS00MEQ1LUE3NjItRUIzMjYxQjBDREJCXzIyNTE2OTcyJmpwaWQ9NTM5MzU5NzY4MSIsImpvYklkIjoiMjJmOTMxM2UtMjI5Zi00Y2NmLTlkNDktODllNTg4M2QzNDk2Iiwiam9iVGl0bGUiOiJDcmV3IExlYWRlciAtIEVuaGFuY2VtZW50Iiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Crew Leader - Enhancement,Yellowstone Landscape,,"Rockaway, New Jersey",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9OTY2NDI4MTEzOCZmPTdlMzcyNTY2OGQmaj0yNTQzMV9QRFhfWUxfMzU1OTY2OEQtNzBCQS00MEQ1LUE3NjItRUIzMjYxQjBDREJCXzIyNTE2OTcyJmpwaWQ9NzY3NDY5OTE2NCIsImpvYklkIjoiYzlkOTk0ZmItMzYzNi00YWIzLTljZWQtYTRiNzVhMmUwOWQzIiwiam9iVGl0bGUiOiJDcmV3IExlYWRlciAtIEVuaGFuY2VtZW50Iiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Crew Leader - Enhancement,Yellowstone Landscape,,"Nazareth, Pennsylvania",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9OTY2NDI4MTEzOCZmPTJmODMzMWJkNTYmaj0yNTQzMV9QRFhfWUxfMzU1OTY2OEQtNzBCQS00MEQ1LUE3NjItRUIzMjYxQjBDREJCXzIyNTE3MDk1JmpwaWQ9NzY3NDY5OTE2NCIsImpvYklkIjoiMWFjNDFkMzYtYWU2Mi00MzJlLWJiNGItOWQ5M2VhZDMyOWU3Iiwiam9iVGl0bGUiOiJDcmV3IExlYWRlciAtIEVuaGFuY2VtZW50Iiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Adventure Travel Consultant Remote,Affinity Travels,,"Remote or Champaign, Illinois",,,,,,,,,,,,https://www.dice.com/job-detail/04ac25c9-5d04-4c8b-9a76-7d663bf4006f
Receiving Clerk,Peak Hire,,"Fort Worth, Texas",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9NDkzNDU3NDExNCZmPTE1YWMxMWY4YTMmaj02MDI5NjA3MzMmanBpZD01ODQ1Nzc0NjIyIiwiam9iSWQiOiJiMWMxMzA3ZC03N2ZmLTQ4MDAtYjU0MS03YmVhY2VlMzRiMzEiLCJqb2JUaXRsZSI6IlJlY2VpdmluZyBDbGVyayIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Crew Leader - Maintenance,Yellowstone Landscape,,"Reynoldsburg, Ohio",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9OTY2NDI4MTEzOCZmPTdlMzcyNTY2OGQmaj0yNTQzMV9QRFhfWUxfNjEyMDFGRkItODlFQS00QkNBLThGQkUtRTVCMDhEQzVGNzVDXzIyNTE2OTc5JmpwaWQ9NzY3NDY5OTE2NCIsImpvYklkIjoiNWRhMTZlNWQtMTg5YS00ODJiLThjYWQtN2MzOTljNGQ1ODc4Iiwiam9iVGl0bGUiOiJDcmV3IExlYWRlciAtIE1haW50ZW5hbmNlIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
