Job Title,Company,Recruiter Name,Location,Employment Type 1,Employment Type 2,Employment Type 3,Employment Type 4,Employment Type 5,Employment Type 6,Contract Duration,Corp To Corp,Pay,Work Type,Job Description,Job URL
4 Intune Windows 365,Apex Systems,,"Irving, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/1bf1fe59-a558-4480-9280-747a27a50a46
Systems Analyst,Aspire Systems Digital Transformation Inc,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/91349dfb-5983-4461-a0d4-88ab409f53db
Tech Business Analyst Prin,Apex Systems,,"Columbus, Ohio",,,,,,,,,,,,https://www.dice.com/job-detail/4eda8a67-a967-4ba3-8626-0be18afe8921
Helpdesk Support,Apex Systems,,"Pittsburgh, Pennsylvania",,,,,,,,,,,,https://www.dice.com/job-detail/1efbb73c-1781-4c7e-afdc-82a70d47f600
Data Center Technical Operations Engineer I,Apex Systems,,"Nashville, Tennessee",,,,,,,,,,,,https://www.dice.com/job-detail/4a0515ae-f9d9-479b-ae15-721dd5e63adb
Security Analyst (SOC),Apex Systems,,"Akron, Ohio",,,,,,,,,,,,https://www.dice.com/job-detail/f4e3a3fb-937d-4c45-921b-5f33f606dd1c
Senior F5 Engineer,Apex Systems,,"Shaker Heights, Ohio",,,,,,,,,,,,https://www.dice.com/job-detail/6c925340-ac67-417e-8d61-0e44d5f1cf4e
CI Engineer,A.O. Smith,,"Ashland City, Tennessee",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODYyMzEwMjc2MCZmPTFiNWNiYjRkMTUmaj0yNzY3OF8yNzAxNCZqcGlkPTUzOTM1OTc2ODEiLCJqb2JJZCI6Ijg1ZTQwODljLTUzNTItNGM1OC05OGUyLTQ1MjgwYmJmYmM1YyIsImpvYlRpdGxlIjoiQ0kgRW5naW5lZXIiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Project/Program Manager III,Apex Systems,,"Seattle, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/99a8dbaf-6cc4-4b39-8092-eecc1833052d
Usability Researcher 2,Apex Systems,,"Redmond, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/5b801645-cd45-4164-b5af-0eeb5eac1300
Project/Program Manager III,Apex Systems,,"Seattle, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/86991e58-4d82-4028-a385-ddb23c968f00
PLM 3DX Solutions Architect,Apex Systems,,"Dearborn, Michigan",,,,,,,,,,,,https://www.dice.com/job-detail/9b81653e-548d-4f97-8b36-72761c475f97
Data Center Engineer,Apex Systems,,"Joint Base Andrews, Maryland",,,,,,,,,,,,https://www.dice.com/job-detail/68df0f4e-068c-45e3-a072-8da8c35e37a5
Data Scientist,Apex Systems,,"Shaker Heights, Ohio",,,,,,,,,,,,https://www.dice.com/job-detail/1a8e1343-d4e5-4d76-a592-5ba163621f2d
Bilingual QA Analyst (Spanish/English),Veracity Consulting,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/30a0b1c9-d1c3-4446-aa95-15f6f7e45fb7
Lead Backend Developer (.NET) with Spanish/Portuguese,"Andersen, Inc.",,"Remote or Hybrid in Dallas, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/fb72bcab-359a-4091-af3a-a2700612ef9d
Office Administrator - Bilingual - Deerfield,RAMS Skilled Trades,,"Deerfield Beach, Florida",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODk0NzEwNTk4NCZmPWFlOTQ2YjlhMjkmaj0zM2JhZDgzMjA4YmQtMzA2MzItMzk4NTQ1NTUmanBpZD00NzU5MDM4NjkyIiwiam9iSWQiOiI2YmNlMTRmZC0wZmFhLTRjYTUtOGM3ZC1kODIwZTE0ZmU1MTgiLCJqb2JUaXRsZSI6Ik9mZmljZSBBZG1pbmlzdHJhdG9yIC0gQmlsaW5ndWFsIC0gRGVlcmZpZWxkIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Transmission Line Engineering Consultant 2 - Grid,Sargent & Lundy LLC.,,Mayagüez,,,,,,,,,,,,https://www.dice.com/job-detail/7554c2b6-8a41-4c0e-82fb-8bb7456955df
Transmission Line Engineering Consultant 2 - Grid,Sargent & Lundy LLC.,,"San Juan, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/406b3650-bd3b-4ef9-8e40-fe7a8ae4f3dc
Transmission Line Engineer 3 - Grid,Sargent & Lundy LLC.,,"San Juan, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/8092a4c6-f5ab-4c85-b4fa-40a5a70c0fd6
Associate Auditor,The Intersect Group,,"Hybrid in Chicago, Illinois",,,,,,,,,,,,https://www.dice.com/job-detail/1f99011e-d7a2-414a-87db-b7c0b3e8d13f
"Senior Regional Manager, Health & Safety",LINDT &amp; SPRUNGLI,,"Stratham, New Hampshire",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9hYXJTNnpiIiwiam9iSWQiOiJkNmE5Y2Y3YS0wYjVhLTRmYjYtYmYwNC1iMTVmYTk1ZDlkNjYiLCJqb2JUaXRsZSI6IlNlbmlvciBSZWdpb25hbCBNYW5hZ2VyLCBIZWFsdGggJiBTYWZldHkiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
PHARMACY TECH III,University of New Mexico - Hospitals,,"Albuquerque, New Mexico",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9iLXZnb1FiIiwiam9iSWQiOiJiZGU3ZDMxOS1iNWUyLTRlNTAtOThhYi1kNjU2ZmM4MjAyNzUiLCJqb2JUaXRsZSI6IlBIQVJNQUNZIFRFQ0ggSUlJIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
PHARMACY TECH III,University of New Mexico - Hospitals,,"Albuquerque, New Mexico",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9mR0l2c2ZiIiwiam9iSWQiOiJhMjFhNjg2My0xN2EzLTQ2MzUtYjJkZC04ODA0NzJlYjAyZjEiLCJqb2JUaXRsZSI6IlBIQVJNQUNZIFRFQ0ggSUlJIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
PHARMACY TECH III,University of New Mexico - Hospitals,,"Albuquerque, New Mexico",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby8tZjFCWTliIiwiam9iSWQiOiJiMTVlMzNiYy04YTViLTQxZjAtYjM3Zi1jM2IyOGVjYTlmOWIiLCJqb2JUaXRsZSI6IlBIQVJNQUNZIFRFQ0ggSUlJIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Continuous Improvement Manager,gategroup,,"Schiller Park, Illinois",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9wTU1PSDRiIiwiam9iSWQiOiI0NjlmNDBmYi1kMjY5LTRkNWUtYjg4OC0zMWViMGE5NDBjZTYiLCJqb2JUaXRsZSI6IkNvbnRpbnVvdXMgSW1wcm92ZW1lbnQgTWFuYWdlciIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Supply Chain Financial Analyst,Cynet Systems,,"Montreal, Quebec",,,,,,,,,,,,https://www.dice.com/job-detail/b7f24777-e32d-4b64-84b3-d06e4e32e74c
Nurse Practitioner - Onsite,VIVA USA INC,,"San Antonio, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/1f07ada0-0971-41b0-aac4-7f5ab38a8fb3
Physician Assistant - Onsite,VIVA USA INC,,"San Antonio, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/0cca9f70-9728-469e-9dba-afe00134930f
Medical Management Specialist - Remote,VIVA USA INC,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/f121df97-eed3-4f9a-9059-daf25211e5b4
Python Developer (Risk Technology),"Sumitomo Mitsui Financial Group, Inc.",,"Port Charlotte, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/e5ab6e19-86d8-466b-8ff4-fd8ec009c752
Python Developer (Risk Technology),"Sumitomo Mitsui Financial Group, Inc.",,"Port Charlotte, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/e5ab6e19-86d8-466b-8ff4-fd8ec009c752
Vice President - Information Security,BCD Travel,,"Atlanta, Georgia",,,,,,,,,,,,https://www.dice.com/job-detail/94755fc9-36e7-4f00-ac73-e0a8a8cf8dc3
Urgent :: Medical Device Quality Systems Engineer (REMOTE),VTechys LLC,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/93d96780-b9de-402e-9135-44eb238322fc
Vice President - Information Security,BCD Travel,,"Atlanta, Georgia",,,,,,,,,,,,https://www.dice.com/job-detail/94755fc9-36e7-4f00-ac73-e0a8a8cf8dc3
Technical Writer,SAIC,,"Panama City, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/aab9eb3f-322d-4b5d-8152-9ce567c604bf
Lead Backend Developer (.NET) with Spanish/Portuguese,"Andersen, Inc.",,"Remote or Hybrid in Dallas, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/fb72bcab-359a-4091-af3a-a2700612ef9d
Solutions Architect - (Data Engineering),Jobot,,"Seattle, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/4fa8c03e-7fb2-4230-bb34-65e2877630f1
Solutions Architect - (Data Engineering),Jobot,,"Portland, Oregon",,,,,,,,,,,,https://www.dice.com/job-detail/8dffa4de-c63f-49d5-8a31-60bc869afae0
Solutions Architect - (Data Engineering),Jobot,,"Washington, District of Columbia",,,,,,,,,,,,https://www.dice.com/job-detail/f268049c-8032-4df7-97a3-7e7b45417cd4
Solutions Architect - (Data Engineering),Jobot,,"Dallas, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/6adb0330-ede5-46af-990f-21e2a99e66c0
Solutions Architect - (Data Engineering),Jobot,,"Los Angeles, California",,,,,,,,,,,,https://www.dice.com/job-detail/70fb0718-2624-4b2d-be3c-7af7eee884f3
Solutions Architect - (Data Engineering),Jobot,,"Phoenix, Arizona",,,,,,,,,,,,https://www.dice.com/job-detail/160fd6dc-c2ca-431c-b873-a247ca70cd17
Solutions Architect - (Data Engineering),Jobot,,"Nashville, Tennessee",,,,,,,,,,,,https://www.dice.com/job-detail/94c1daa6-fbd7-495b-8972-c774e7e56d62
Solutions Architect - (Data Engineering),Jobot,,"Minneapolis, Minnesota",,,,,,,,,,,,https://www.dice.com/job-detail/7aa01376-09ca-4348-8063-f2e0476eafa1
Solutions Architect - (Data Engineering),Jobot,,"San Francisco, California",,,,,,,,,,,,https://www.dice.com/job-detail/faa922f4-f1af-433e-be25-a907f7249ff1
Solutions Architect - (Data Engineering),Jobot,,"Albuquerque, New Mexico",,,,,,,,,,,,https://www.dice.com/job-detail/238a1541-cf6d-40dd-b640-686846633598
Solutions Architect - (Data Engineering),Jobot,,"Denver, Colorado",,,,,,,,,,,,https://www.dice.com/job-detail/26cbd7e7-6f78-4c4c-b15e-19ae091851c4
Solutions Architect - (Data Engineering),Jobot,,"Boston, Massachusetts",,,,,,,,,,,,https://www.dice.com/job-detail/d3aaf487-b2a5-4533-a2e8-1746eca81677
Solutions Architect - (Data Engineering),Jobot,,"Sandy Springs, Georgia",,,,,,,,,,,,https://www.dice.com/job-detail/9c718375-b9d8-4fae-8ae3-954a784a86ad
Solutions Architect - (Data Engineering),Jobot,,"New York, New York",,,,,,,,,,,,https://www.dice.com/job-detail/097fe74f-3a16-4bd4-aff0-333bece51903
Solutions Architect - (Data Engineering),Jobot,,"Houston, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/15acda9e-56e6-4d1e-b4ba-ca0dc093d026
Solutions Architect - (Data Engineering),Jobot,,"Chicago, Illinois",,,,,,,,,,,,https://www.dice.com/job-detail/77ab768d-2be9-4d74-bd87-4b9c0e229786
Solutions Architect - (Data Engineering),Jobot,,"Boise, Idaho",,,,,,,,,,,,https://www.dice.com/job-detail/392fe8eb-b1b9-4034-9cdc-b1438259aa6c
Solutions Architect - (Data Engineering),Jobot,,"Salt Lake City, Utah",,,,,,,,,,,,https://www.dice.com/job-detail/6dc6f928-ba0b-4eba-a8a9-83bbeaaf5db0
SAP Commodities Management OTC (33329),Myticas LLC,,"Remote or Vancouver, British Columbia",,,,,,,,,,,,https://www.dice.com/job-detail/57656df2-0c8d-4e25-9931-4b0bd9c35dff
