Job Title,Company,Recruiter Name,Location,Employment Type 1,Employment Type 2,Employment Type 3,Employment Type 4,Employment Type 5,Employment Type 6,Contract Duration,Corp To Corp,Pay,Work Type,Job Description,Job URL
Microsoft Dynamics 365 F/O Tech Lead,Apex Systems,,"Hudson, Ohio",,,,,,,,,,,,https://www.dice.com/job-detail/fa955f57-c2d5-4e5f-a99e-3b7453b741d1?filters.postedDate=ONE&page=1&q=mexico
Product Owner,Apex Systems,,"Charlotte, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/4aabb809-3610-4a1f-aa1a-1c4883fa8c62?filters.postedDate=ONE&page=1&q=mexico
Tier II Helpdesk,Apex Systems,,"Anchorage, Alaska",,,,,,,,,,,,https://www.dice.com/job-detail/adc664cc-6f06-4660-bea4-3bfc26b435e7?filters.postedDate=ONE&page=1&q=mexico
Senior HR Specialist - Shared Services (NAM) - Mobility,S&amp;P Global,,"Richmond, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/c9ca3646-4329-449d-b1b9-f4e8a3236f66?filters.postedDate=ONE&page=1&q=mexico
Copywriter - Copywriter III,Apex Systems,,"Seattle, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/f8bd018a-16bc-4992-90d7-2da463913516?filters.postedDate=ONE&page=1&q=mexico
Planner Central Maintenance,Clean Harbors,,"Norwell, Massachusetts",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9OTY2NDI4MTEzOCZmPTdlMzcyNTY2OGQmaj0xNTE1MV8xNTY4MTImanBpZD03Njc0Njk5MTY0Iiwiam9iSWQiOiI3NjQ1MjNlZS01OTYyLTQ2ZjYtODgyZC1hOGNkNmM5ODFjODYiLCJqb2JUaXRsZSI6IlBsYW5uZXIgQ2VudHJhbCBNYWludGVuYW5jZSIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==&filters.postedDate=ONE&page=1&q=mexico
Quality Assurance,Apex Systems,,"Newark, Delaware",,,,,,,,,,,,https://www.dice.com/job-detail/4f0f41ac-1511-4358-991a-5530f27974aa?filters.postedDate=ONE&page=1&q=mexico
Critical Care RN - Organ Recovery Coordinator - Nashville,DCI Donor Services,,"Nashville, Tennessee",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODk0NzEwNTk4NCZmPWFlOTQ2YjlhMjkmaj1iNjA3YmE0MDljYjItMzA2MzItMzkyNzE5NTYmanBpZD00NzU5MDM4NjkyIiwiam9iSWQiOiI0NzVlMmU4Zi1lMzI3LTQ3ZmMtYjdlMS05ODBjYzkzOTExZGUiLCJqb2JUaXRsZSI6IkNyaXRpY2FsIENhcmUgUk4gLSBPcmdhbiBSZWNvdmVyeSBDb29yZGluYXRvciAtIE5hc2h2aWxsZSIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==&filters.postedDate=ONE&page=1&q=mexico
Critical Care RN - Organ Recovery Coordinator (Knoxville),DCI Donor Services,,"Knoxville, Tennessee",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODk0NzEwNTk4NCZmPWFlOTQ2YjlhMjkmaj0wNDljMjJlZjllNGYtMzA2MzItMzk1MDYzMjMmanBpZD00NzU5MDM4NjkyIiwiam9iSWQiOiJkNTliOTJlMC1lYjMzLTQxZjYtYmQ5MS1lOTE2MzVlODE0MDAiLCJqb2JUaXRsZSI6IkNyaXRpY2FsIENhcmUgUk4gLSBPcmdhbiBSZWNvdmVyeSBDb29yZGluYXRvciAoS25veHZpbGxlKSIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==&filters.postedDate=ONE&page=2&q=mexico
Engineering and IT Support - CE Facility Support Engineer - Electrical 2,Apex Systems,,"San Antonio, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/915500c6-4b4e-4739-bc87-0293d080a01e?filters.postedDate=ONE&page=2&q=mexico
Engineering and IT Support - CE Facility Support Engineer - Electrical 2,Apex Systems,,"San Antonio, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/a224222e-b25e-44da-8c48-a5ee8123b663?filters.postedDate=ONE&page=2&q=mexico
Facilities Electrical Engineer,Apex Systems,,"Austin, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/3f1ce14b-3171-48b0-afec-db0b5474a0a9?filters.postedDate=ONE&page=2&q=mexico
Software Developer,Apex Systems,,"Pennington, New Jersey",,,,,,,,,,,,https://www.dice.com/job-detail/07124d04-04f2-4839-86e8-d53b97713ec6?filters.postedDate=ONE&page=2&q=mexico
Tableau Developer,Apex Systems,,"Charlotte, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/67a1459d-f51d-42e0-b136-d98649e458b9?filters.postedDate=ONE&page=2&q=mexico
IT Manager - Network Strategy & Operations (Application Delivery Team),Apex Systems,,"St. Louis, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/6cd7d5de-a6a2-4620-b0af-e4ed87076162?filters.postedDate=ONE&page=2&q=mexico
UI/UX Tool Developer Analyst,Apex Systems,,"Dearborn, Michigan",,,,,,,,,,,,https://www.dice.com/job-detail/c8110e87-4535-4f7c-b5c8-87a5ac2082c5?filters.postedDate=ONE&page=2&q=mexico
Data Engineer (IT Operations),Apexon,,"Plano, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/74ca141a-048c-4986-beaf-564bf340db5a?filters.postedDate=ONE&page=2&q=mexico
Project Administrative Assistant,Apex Systems,,"Milwaukee, Wisconsin",,,,,,,,,,,,https://www.dice.com/job-detail/67276209-7817-40d8-87a5-9b6cd9f30ad5?filters.postedDate=ONE&page=2&q=mexico
Product Manager - Product Manager III,Apex Systems,,"Seattle, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/75625f7d-f3ba-422d-bcef-6e166c8ff3e7?filters.postedDate=ONE&page=2&q=mexico
IT Manager - Network (WAN Engineering),Apex Systems,,"St. Louis, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/c968790a-0e0d-4f39-8c7e-6f809c899e61?filters.postedDate=ONE&page=2&q=mexico
Senior DevSecOps Software Engineer - AI tools,Apex Systems,,"Cambridge, Massachusetts",,,,,,,,,,,,https://www.dice.com/job-detail/56f9d4f4-1dc6-48f7-9075-65abdce00702?filters.postedDate=ONE&page=2&q=mexico
"Engineer, Test Development",Celestica International LP,,"Richardson, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/c066ffa5-d152-465b-b89b-00460e97297b?filters.postedDate=ONE&page=2&q=mexico
Full Stack Software Engineer,Apex Systems,,"Dearborn, Michigan",,,,,,,,,,,,https://www.dice.com/job-detail/5c34a9da-44f8-468d-882d-54e2b3ccb090?filters.postedDate=ONE&page=2&q=mexico
Reconciliation Developer/Analyst,Apex Systems,,"Lone Tree, Colorado",,,,,,,,,,,,https://www.dice.com/job-detail/80d78b07-ef2f-4ff1-b3e6-a18d0cc28153?filters.postedDate=ONE&page=2&q=mexico
Operations Maintenance Technician,Apex Systems,,"Riverview, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/633e1273-a8f4-4aee-b726-8dae7c5b3c40?filters.postedDate=ONE&page=2&q=mexico
Desktop Systems Specialist,Apex Systems,,"Phoenix, Arizona",,,,,,,,,,,,https://www.dice.com/job-detail/51f8554a-c36e-4def-8d83-3727c917c7d5?filters.postedDate=ONE&page=2&q=mexico
Business Systems Analyst III,Apex Systems,,"Burbank, California",,,,,,,,,,,,https://www.dice.com/job-detail/a15e8bef-ecdb-4983-9b96-52ae6b2fcd60?filters.postedDate=ONE&page=2&q=mexico
"Technical Lead, Application Delivery & Strategy",Apex Systems,,"Orlando, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/dff139d8-6901-4cba-92eb-e7413a2722de?filters.postedDate=ONE&page=2&q=mexico
Talent Capability Enablement Specialist,Apex Systems,,"Austin, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/2b9fb5c8-a5b9-4233-8f42-5d4c866052fe?filters.postedDate=ONE&page=3&q=mexico
User Experience Designer - User Experience Designer III,Apex Systems,,"Seattle, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/32aba759-1403-43e0-b8ca-89f89044d327?filters.postedDate=ONE&page=3&q=mexico
"Technical Lead, Application Delivery & Strategy",Apex Systems,,"Orlando, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/dff139d8-6901-4cba-92eb-e7413a2722de?filters.postedDate=ONE&page=3&q=mexico
GTS - US Entity - Infrastructure Delivery Manager,Apex Systems,,"Groveport, Ohio",,,,,,,,,,,,https://www.dice.com/job-detail/e26773a2-7b7c-4c5f-b150-ed04e1a38856?filters.postedDate=ONE&page=3&q=mexico
Lead Testing Analyst,Apex Systems,,"Lansing, Michigan",,,,,,,,,,,,https://www.dice.com/job-detail/1c8b17a2-0267-40aa-af3c-83d720382821?filters.postedDate=ONE&page=3&q=mexico
DevOps Engineer,Apex Systems,,"Dearborn, Michigan",,,,,,,,,,,,https://www.dice.com/job-detail/e4b6344d-bb6b-4f04-acfc-a5421a5c6c86?filters.postedDate=ONE&page=3&q=mexico
Physical Securities Systems Engineer,Apex Systems,,"Charlotte, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/8efec8ee-e290-419b-9f65-03b195b469fc?filters.postedDate=ONE&page=3&q=mexico
Site Reliability Engineer,Apex Systems,,"Irving, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/a5c04fd8-a8d6-44ee-88fd-3bbdad2259e5?filters.postedDate=ONE&page=3&q=mexico
Sr. Desktop Support,Apex Systems,,"Linthicum Heights, Maryland",,,,,,,,,,,,https://www.dice.com/job-detail/60136328-d4a4-47a3-81bd-50c4c8b1c136?filters.postedDate=ONE&page=3&q=mexico
Oracle Architect,Apex Systems,,"Jersey City, New Jersey",,,,,,,,,,,,https://www.dice.com/job-detail/048d1069-39fc-4cb3-bbd4-3a5166e5f0df?filters.postedDate=ONE&page=3&q=mexico
Junior Project Manager,Apex Systems,,"Dearborn, Michigan",,,,,,,,,,,,https://www.dice.com/job-detail/ee620adc-dfd9-486f-aa30-a23df0d180bf?filters.postedDate=ONE&page=3&q=mexico
Field Service Technician/Documentation Specialist,Apex Systems,,"Norman, Oklahoma",,,,,,,,,,,,https://www.dice.com/job-detail/e636398d-b4e8-4398-a621-64702ca61e12?filters.postedDate=ONE&page=3&q=mexico
Purchasing Specialist,Apex Systems,,"Shippensburg, Pennsylvania",,,,,,,,,,,,https://www.dice.com/job-detail/10e35bdb-8ac6-4aae-879e-dd7f600d0fc3?filters.postedDate=ONE&page=3&q=mexico
Senior Release Engineer,Apex Systems,,California,,,,,,,,,,,,https://www.dice.com/job-detail/b09ed778-98c7-4480-ab63-8a6d8e18b63e?filters.postedDate=ONE&page=3&q=mexico
Data Scientist,Apex Systems,,"Raleigh, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/298ee3b7-3b95-4ebb-86e3-27c977a56912?filters.postedDate=ONE&page=3&q=mexico
Portfolio Agile Coach,Apex Systems,,"Charlotte, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/f915b3e1-2cec-4c17-ac6e-de531a56cb78?filters.postedDate=ONE&page=3&q=mexico
Data Consultant III,Apex Systems,,"Charlotte, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/88ea784a-8733-4177-a5e7-ba131171d9d7?filters.postedDate=ONE&page=3&q=mexico
Systems Architect (26-020) E3 / COS-83 or HSV,Apex Systems,,"Colorado Springs, Colorado",,,,,,,,,,,,https://www.dice.com/job-detail/f823d78c-a784-47be-8c6a-4a145a70feb5?filters.postedDate=ONE&page=3&q=mexico
Senior Product Owner II,Apex Systems,,"Cincinnati, Ohio",,,,,,,,,,,,https://www.dice.com/job-detail/66c3730a-49b9-4b2e-80a7-8c7b316c4fda?filters.postedDate=ONE&page=3&q=mexico
Bilingual (Spanish) Senior Lead Account Executive - Global Partner Operations (Remote-Eligible),Capital One Financial Corporation,,Remote or Illinois,,,,,,,,,,,,https://www.dice.com/job-detail/d62d81d6-8ddb-4926-a36a-d0ed14df92c8?filters.postedDate=ONE&page=1&q=spanish
Technical Business Analyst (Fluent in Spanish),"Fiserv, Inc.",,"Pompano Beach, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/6cf5c140-f67f-4df4-98ca-0a1881b6c885?filters.postedDate=ONE&page=1&q=spanish
Technical Writer- Digital Content (Bilingual in Spanish),"Fiserv, Inc.",,"Lake Mary, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/e0497682-8369-495f-ab1b-e42e7b641ef9?filters.postedDate=ONE&page=1&q=spanish
Integration & Test Engineers,L3Harris Technologies,,"West, Texas",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9NzQ1OTUxMTY1NSZmPWNhNmExZDc5OTcmaj0yMzk3NV8yNDg3NF84YWMxZjEwYTAyNmUmanBpZD0yNjk4MjYxOTI0Iiwiam9iSWQiOiJlOTQyOWY3NS1mNjYxLTQ3YzItOWU5Yi0xODkyODI0NjM0ZTciLCJqb2JUaXRsZSI6IkludGVncmF0aW9uICYgVGVzdCBFbmdpbmVlcnMiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=&filters.postedDate=ONE&page=1&q=spanish
Systems Engineers,L3Harris Technologies,,"West, Texas",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9NzQ1OTUxMTY1NSZmPWNhNmExZDc5OTcmaj0yMzk3NV8yNDg3NF9kZTcyNjE3OTEyMzkmanBpZD0yNjk4MjYxOTI0Iiwiam9iSWQiOiIxNWU2NzAyMS00MTZiLTQ4MWMtYTJhMC1lZDA2OGZlOWQ0MDgiLCJqb2JUaXRsZSI6IlN5c3RlbXMgRW5naW5lZXJzIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9&filters.postedDate=ONE&page=1&q=spanish
Crew Leader - Maintenance,Yellowstone Landscape,,"Philadelphia, Pennsylvania",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9OTY2NDI4MTEzOCZmPTdlMzcyNTY2OGQmaj0yNTQzMV9QRFhfWUxfNjEyMDFGRkItODlFQS00QkNBLThGQkUtRTVCMDhEQzVGNzVDXzIyNTE2OTgwJmpwaWQ9NzY3NDY5OTE2NCIsImpvYklkIjoiYjNiMmU3ZTgtYTE5Zi00MDBmLTgwZGQtNGQ4MWEwN2RlODQ3Iiwiam9iVGl0bGUiOiJDcmV3IExlYWRlciAtIE1haW50ZW5hbmNlIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9&filters.postedDate=ONE&page=1&q=spanish
Crew Leader - Maintenance,Yellowstone Landscape,,"Philadelphia, Pennsylvania",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODYyMzEwMjc2MCZmPTY0YTJmZDdhYjgmaj0yNTQzMV9QRFhfWUxfNjEyMDFGRkItODlFQS00QkNBLThGQkUtRTVCMDhEQzVGNzVDXzIyNTE2OTgwJmpwaWQ9NTM5MzU5NzY4MSIsImpvYklkIjoiZmNkMDdlNzctNWUxYy00NmJlLTliOWMtOTlhMjMwNjg1NWViIiwiam9iVGl0bGUiOiJDcmV3IExlYWRlciAtIE1haW50ZW5hbmNlIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9&filters.postedDate=ONE&page=1&q=spanish
Spray Equipment Repairer,Sherwin-Williams,,"Westbrook, Maine",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODYyMzEwMjc2MCZmPTY0YTJmZDdhYjgmaj0yMTI0NF8yNjAzNzA4JmpwaWQ9NTM5MzU5NzY4MSIsImpvYklkIjoiZDFhMmNkOGQtZGVhMy00N2NkLWI0MzUtMGI1ZDI1ZDU4MWVhIiwiam9iVGl0bGUiOiJTcHJheSBFcXVpcG1lbnQgUmVwYWlyZXIiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=&filters.postedDate=ONE&page=1&q=spanish
Spray Equipment Repairer,Sherwin-Williams,,"Westbrook, Maine",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9OTY2NDI4MTEzOCZmPTdlMzcyNTY2OGQmaj0yMTI0NF8yNjAzNzA4JmpwaWQ9NzY3NDY5OTE2NCIsImpvYklkIjoiZDY2MTJmMDgtNDU5Ny00MTIyLWI5NWYtMTYyM2JmODUwZjRhIiwiam9iVGl0bGUiOiJTcHJheSBFcXVpcG1lbnQgUmVwYWlyZXIiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=&filters.postedDate=ONE&page=1&q=spanish
Division Director of Neurovascular,UF Health Central Florida,,"Leesburg, Florida",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly93d3cuemlwcmVjcnVpdGVyLmNvbS9la24vQUFJRVVfbFNUbW5NaVF1ZkpKRVRURGJBLTR1UkV1ZHpvUFI3ejJmRVVadDlzWGZ3ZTFfc3JSX3Nxd2ZwR0RWRWl0YjBsajI1WHVtbk5vUE9mTDNkaFVSU0o0eVFxUnNMQTAxMklVX3A4ZGR4SURPellEYjZrNERfbERrYjF0UVJIckJmRm9xNE5fNW1IbWNKSGhEMGxKTXBPd3hSU3l3ZnhJMUpDczJ1akM3c1ljcUt6NmR1SHMxOWVsd3p3elY4Z2loREdKeHRoZWVqQzBiaXAyVFRBdndSQVlaejFTMGlUUzBfLWF1SlJ6VDNfM2ZLSXpUMXRmSWtkOHZjUWFFVHhDYUVTeUdGenhJYWluVEVLWXpBSDJHQWV1WXh6LXZ2QzJ6Rk51WFVtQ1FVeU9aRkpVU25QUWtCOWszNE9PZzFiS3hGS3l6TVdUWUtVeE90SkQ1TnU5UlI1aUNUazhxY1lOS2JTZFRBeW9CeFdGckQzLWVuOEJSaUowUV82bzVXZ3pZZFd6RW01QktlZHBwMzRYWDVZdTFNcVlfaVNTUlBFbzFxck1iMlEwSkRKMUxlLVNPQUxOblJQcXVkNEh2Q0xtYVlMTGdidWJFT0VxUWhtZU4xWFpPdkRWWEdGUU5PeFNIbkljNVNDRW1BbnlQTDFkTVF3dllxeHo2UE5GalNPY1JJdnBVRnZua2siLCJqb2JJZCI6ImNlMDRkYjE4LTM3MjgtNGIzMS1iYTIzLTE4ZmRkNzVmMWQ4MyIsImpvYlRpdGxlIjoiRGl2aXNpb24gRGlyZWN0b3Igb2YgTmV1cm92YXNjdWxhciIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==&filters.postedDate=ONE&page=1&q=spanish
"Specialist, Systems Engineer - Reliability, Availability, Maintainability and Safety Engineer",Harris Corporation,,"Salt Lake City, Utah",,,,,,,,,,,,https://www.dice.com/job-detail/322f7407-4819-41c2-8005-95f8fe31834f?filters.postedDate=ONE&page=1&q=spanish
Heavy Equipment Field Service Dispatcher,Mustang Cat,,"Houston, Texas",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9NDkzNDU3NDExNCZmPTE1YWMxMWY4YTMmaj02MDI4NTAxNTcmanBpZD01ODQ1Nzc0NjIyIiwiam9iSWQiOiJkN2NjYWMxNi01ODdiLTRiNDQtYWRlMC01MWM1M2YzMTRhNzciLCJqb2JUaXRsZSI6IkhlYXZ5IEVxdWlwbWVudCBGaWVsZCBTZXJ2aWNlIERpc3BhdGNoZXIiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=&filters.postedDate=ONE&page=1&q=spanish
Network Control Technician,Harris Corporation,,"Melbourne, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/b10893e5-a421-480a-93ac-7ed5d3dd2863?filters.postedDate=ONE&page=1&q=spanish
CAD Operator | Onsite,Stellent IT LLC,,"Miami, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/ec83c3dc-9656-4895-aaa1-2976bcedea45?filters.postedDate=ONE&page=1&q=spanish
"Senior Regional Manager, Health & Safety",LINDT &amp; SPRUNGLI,,"Stratham, New Hampshire",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9QRm1wczRiIiwiam9iSWQiOiJkNDkyY2RhOC0yOWZhLTQwNTgtYTYzNi04NWY4ZGQyNWJkN2UiLCJqb2JUaXRsZSI6IlNlbmlvciBSZWdpb25hbCBNYW5hZ2VyLCBIZWFsdGggJiBTYWZldHkiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=&filters.postedDate=ONE&page=1&q=spanish
Senior Art Director,Monks,,"New York, New York",,,,,,,,,,,,https://www.dice.com/job-detail/8ab409e2-57fd-4f01-b588-a717655def51?filters.postedDate=ONE&page=1&q=spanish
"Senior Associate, Network Control",Harris Corporation,,"Melbourne, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/0a52266b-8e23-4f70-a61d-ad0871e5a49e?filters.postedDate=ONE&page=1&q=spanish
Senior HR Specialist - Shared Services (NAM) - Mobility,S&amp;P Global,,"Richmond, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/c9ca3646-4329-449d-b1b9-f4e8a3236f66?filters.postedDate=ONE&page=1&q=spanish
SAP Extended Warehouse Management (eWM) Solution Architect,ABB Inc.,,"Atlanta, Georgia",,,,,,,,,,,,https://www.dice.com/job-detail/41520e58-dc76-421e-8c55-6d1ed0075a43?filters.postedDate=ONE&page=1&q=spanish
"Lead, Electrical Engineer - Product Development",Harris Corporation,,Massachusetts,,,,,,,,,,,,https://www.dice.com/job-detail/21cf1b42-2cb7-45be-a0d1-ebab19452000?filters.postedDate=ONE&page=1&q=spanish
Sr Business Analyst,Transcend IT Solutions,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/d7dd9a60-0121-434b-b818-70c75490017f?filters.postedDate=ONE&page=2&q=spanish
SAP S/4HANA Finance (RTR) Consultant(USC),ClifyX,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/16dab9be-0c0b-4f09-9f71-795cb514db5a?filters.postedDate=ONE&page=2&q=spanish
