Job Title,Company,Recruiter Name,Location,Employment Type 1,Employment Type 2,Employment Type 3,Employment Type 4,Employment Type 5,Employment Type 6,Contract Duration,Corp To Corp,Pay,Work Type,Job Description,Job URL
Front End Angular Engineer,STAND 8,,"New York, New York",,,,,,,,,,,,https://www.dice.com/job-detail/e6a9df6d-46bd-49a8-be39-07881560603c?filters.postedDate=ONE&page=1&q=mexico
Test Engineer,Apex Systems,,"Moorestown, New Jersey",,,,,,,,,,,,https://www.dice.com/job-detail/6da6ad6d-222c-4a2b-900e-8e160f44474f?filters.postedDate=ONE&page=1&q=mexico
Endpoint Delivery Lead,STAND 8,,"New York, New York",,,,,,,,,,,,https://www.dice.com/job-detail/9646bf46-3329-4e1d-86fc-fdef95784340?filters.postedDate=ONE&page=1&q=mexico
Software Developer,"22nd Century Technologies, Inc.",,"Regina, Saskatchewan",,,,,,,,,,,,https://www.dice.com/job-detail/1dfcbd7d-d5ca-408d-a62f-818fea043a61?filters.postedDate=ONE&page=1&q=mexico
Mechanical Project Engineer,Legence Therma LLC,,"Albuquerque, New Mexico",,,,,,,,,,,,https://www.dice.com/job-detail/5c698b9c-e36f-4c25-8ef1-f48ee86c23d3?filters.postedDate=ONE&page=1&q=mexico
"Business & Data Analyst, Data Curation",Apex Systems,,"Minneapolis, Minnesota",,,,,,,,,,,,https://www.dice.com/job-detail/34c4e2bb-150f-43af-bcac-0ed051bb1df9?filters.postedDate=ONE&page=1&q=mexico
"Senior Manager, Commercial Energy","ICF International, Inc.",,"Albuquerque, New Mexico",,,,,,,,,,,,https://www.dice.com/job-detail/d2b1de90-266d-4e6c-866b-143f7e5709ec?filters.postedDate=ONE&page=1&q=mexico
Sr AD Engineer,Apex Systems,,"Charlotte, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/7c70f470-f390-452c-8753-f136882aa4e6?filters.postedDate=ONE&page=2&q=mexico
Accounting Technical Lead V,Apex Systems,,"Sun Prairie, Wisconsin",,,,,,,,,,,,https://www.dice.com/job-detail/2e868ee1-2667-47dc-be3a-a87f01608a8e?filters.postedDate=ONE&page=2&q=mexico
Network/OE Engineer,Apex Systems,,"Moorestown, New Jersey",,,,,,,,,,,,https://www.dice.com/job-detail/891c912f-7124-4ed4-833b-070d483f2333?filters.postedDate=ONE&page=2&q=mexico
Regulated Messaging Engineer,Apex Systems,,"Jersey City, New Jersey",,,,,,,,,,,,https://www.dice.com/job-detail/10189ffb-bb74-48a2-a331-beea2e6a7cae?filters.postedDate=ONE&page=2&q=mexico
Business Analyst,Apex Systems,,"South San Francisco, California",,,,,,,,,,,,https://www.dice.com/job-detail/9960b28f-b441-4473-af96-ef8259f57fb8?filters.postedDate=ONE&page=2&q=mexico
Sr. Automation Test Engineer,Apex Systems,,"San Francisco, California",,,,,,,,,,,,https://www.dice.com/job-detail/41acd42a-ba79-46ed-993c-835ccbad6940?filters.postedDate=ONE&page=2&q=mexico
Network Engineer - Network Engineer IV,Apex Systems,,"Arlington, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/c29c8f35-2bd3-4da6-ab07-e3edc045b019?filters.postedDate=ONE&page=2&q=mexico
Configuration Management Specialist,Apex Systems,,"Sunnyvale, California",,,,,,,,,,,,https://www.dice.com/job-detail/faf166da-9345-4275-a7ad-33a26b4a950e?filters.postedDate=ONE&page=2&q=mexico
Solution Architect,"22nd Century Technologies, Inc.",,"Regina, Saskatchewan",,,,,,,,,,,,https://www.dice.com/job-detail/aafe3562-fc23-45d5-ad2b-57a516d80ec0?filters.postedDate=ONE&page=2&q=mexico
Training Content Designer,Apex Systems,,"Birmingham, Alabama",,,,,,,,,,,,https://www.dice.com/job-detail/5c802e60-c88d-404e-aab2-0d1832f83c13?filters.postedDate=ONE&page=2&q=mexico
Senior HR Specialist - Shared Services (NAM) - Mobility,S&amp;P Global,,Virginia,,,,,,,,,,,,https://www.dice.com/job-detail/26b9cd66-6520-4b75-acda-4aaf9b8a5b83?filters.postedDate=ONE&page=2&q=mexico
Sr. GRC Analyst,Apex Systems,,"Columbus, Indiana",,,,,,,,,,,,https://www.dice.com/job-detail/2a931834-b4b7-4ba5-b017-da4f80aeae1a?filters.postedDate=ONE&page=2&q=mexico
Network Security Engineer,Apex Systems,,"Charlotte, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/34115aae-0318-465d-b9d3-be981c957099?filters.postedDate=ONE&page=2&q=mexico
RBI Business Analyst,Apex Systems,,"Charlotte, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/30f5025b-4995-4406-a36d-da0963ac9bae?filters.postedDate=ONE&page=2&q=mexico
Lead Business Analyst,"22nd Century Technologies, Inc.",,"Regina, Saskatchewan",,,,,,,,,,,,https://www.dice.com/job-detail/0b36d2fc-721b-40b7-aad3-5b862d8dac8b?filters.postedDate=ONE&page=2&q=mexico
Data Engineer,"Sumitomo Mitsui Financial Group, Inc.",,"Port Charlotte, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/52cb1b85-9f68-450a-aff2-a48d265d7075?filters.postedDate=ONE&page=2&q=mexico
Senior Data & Analytics Consultant,Apex Systems,,"Charlotte, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/aeaeff6b-6615-42d4-ae15-76dfbf56ac7c?filters.postedDate=ONE&page=2&q=mexico
Computer Systems Analyst -Cyber,Apex Systems,,"Fort Rucker, Alabama",,,,,,,,,,,,https://www.dice.com/job-detail/f8a9a0b5-cec6-4c5f-8412-c929bc32348e?filters.postedDate=ONE&page=2&q=mexico
Salesforce System Analyst III,Apex Systems,,"Portland, Oregon",,,,,,,,,,,,https://www.dice.com/job-detail/00fe0509-9cb0-4360-9310-8c4f8e9a9d79?filters.postedDate=ONE&page=2&q=mexico
Technology - Application Developer IV,Apex Systems,,"Pittsburgh, Pennsylvania",,,,,,,,,,,,https://www.dice.com/job-detail/40840873-b55e-409b-a60b-e10aadb5af83?filters.postedDate=ONE&page=2&q=mexico
Technology - Information Security IV,Apex Systems,,"Pittsburgh, Pennsylvania",,,,,,,,,,,,https://www.dice.com/job-detail/b8930e5c-246c-46da-8e1e-1ad0ae49753b?filters.postedDate=ONE&page=3&q=mexico
SIGINT Payload System Engineer,Apex Systems,,"El Segundo, California",,,,,,,,,,,,https://www.dice.com/job-detail/e53231af-b794-4169-9c53-696fd58d0bbb?filters.postedDate=ONE&page=3&q=mexico
Technology - Infrastructure Engineer IV,Apex Systems,,"Pittsburgh, Pennsylvania",,,,,,,,,,,,https://www.dice.com/job-detail/a04297c1-aa75-449a-9efb-ac0c8bdbb4eb?filters.postedDate=ONE&page=3&q=mexico
Technical Support Tech - Technical Support Tech I,Apex Systems,,"Seattle, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/e9e86323-24dd-4890-bdf8-9aa170828b34?filters.postedDate=ONE&page=3&q=mexico
Data Quality Analyst,Apex Systems,,"Charlotte, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/0512916d-0fb5-4c78-ba22-5b088664819f?filters.postedDate=ONE&page=3&q=mexico
Control M Admin,Apex Systems,,"Tampa, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/411606f6-b906-4852-9391-693250c93ef0?filters.postedDate=ONE&page=3&q=mexico
Oracle Cloud HCM Implementation Solutions Architect,Apex Systems,,"Overland Park, Kansas",,,,,,,,,,,,https://www.dice.com/job-detail/1efae350-9d7e-442d-95c4-615d3ae899a3?filters.postedDate=ONE&page=3&q=mexico
Support Engineer - Support Engineer III,Apex Systems,,"Seattle, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/8d238097-1d0e-433a-ae94-38411db8ab8e?filters.postedDate=ONE&page=3&q=mexico
Manual Machinist,Advanced Technology Services,,"Franklin Park, Illinois",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9ZQ0Myck1iIiwiam9iSWQiOiJlMGU4M2ZkOC02MDc3LTRhN2UtYTM1Ny05ZGE4NjMwMmMzNTQiLCJqb2JUaXRsZSI6Ik1hbnVhbCBNYWNoaW5pc3QiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=&filters.postedDate=ONE&page=3&q=mexico
Sr. Python Developer,Aspire Systems Digital Transformation Inc,,"St. Louis, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/53581d41-f675-41e2-8c7e-dc2650e98ecd?filters.postedDate=ONE&page=3&q=mexico
Maximo Developer,Apex Systems,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/a8cb0041-3e43-4867-af02-c00590464400?filters.postedDate=ONE&page=3&q=mexico
"Sr. BSA, Oracle EBS/Cloud Finance & Accounting",Kforce Technology Staffing,,"Irvine, California",,,,,,,,,,,,https://www.dice.com/job-detail/28494a88-4b7a-4812-8f7e-f112a126df5e?filters.postedDate=ONE&page=3&q=mexico
Fort Worth | Associate Technician,Apex Systems,,Texas,,,,,,,,,,,,https://www.dice.com/job-detail/9d215f90-a9d1-41ab-9e5d-045ad166bc5e?filters.postedDate=ONE&page=3&q=mexico
"Senior Technical Lead Engineer, Mission Systems",Apex Systems,,"Berkeley, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/67ca12fb-af66-4d1e-88c9-c508f6bf46d9?filters.postedDate=ONE&page=3&q=mexico
Pega Architect,Apex Systems,,"Plano, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/45f525fb-9ee1-4470-a927-a66d95a33459?filters.postedDate=ONE&page=3&q=mexico
RSA Archer Developer,Apex Systems,,"Jersey City, New Jersey",,,,,,,,,,,,https://www.dice.com/job-detail/2109be34-fe9a-41cf-a010-287e966b0336?filters.postedDate=ONE&page=3&q=mexico
Fort Worth | Associate Technician,Apex Systems,,Texas,,,,,,,,,,,,https://www.dice.com/job-detail/fc088e73-9ec5-4cb8-923b-78d8919ee60b?filters.postedDate=ONE&page=3&q=mexico
Fort Worth | Associate Technician,Apex Systems,,Texas,,,,,,,,,,,,https://www.dice.com/job-detail/9bab9c74-5d92-4eec-9c39-92af2375c51e?filters.postedDate=ONE&page=3&q=mexico
Software Architect,Apex Systems,,"Washington, District of Columbia",,,,,,,,,,,,https://www.dice.com/job-detail/f11ec39c-bd3d-4928-bb1a-f5b06e7694d0?filters.postedDate=ONE&page=3&q=mexico
Senior Engineer,Apex Systems,,"Minneapolis, Minnesota",,,,,,,,,,,,https://www.dice.com/job-detail/59fb4bcf-a4b7-41f4-8cd2-2d20373eae77?filters.postedDate=ONE&page=3&q=mexico
Project Manager,Apex Systems,,"Chicago, Illinois",,,,,,,,,,,,https://www.dice.com/job-detail/86865360-48de-425b-992a-c0d6c237a14e?filters.postedDate=ONE&page=4&q=mexico
"Principal, Software Engineer - GenAI Initiative",Walmart Inc.,,"Sunnyvale, California",,,,,,,,,,,,https://www.dice.com/job-detail/c1eeca6e-21a5-4656-86bd-7e938a787e94?filters.postedDate=ONE&page=4&q=mexico
Maintenance Manager,Advanced Technology Services,,"Philadelphia, Pennsylvania",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9NVTFyZGZiIiwiam9iSWQiOiIyMTcwNjRjNi1lN2Y0LTRmODctODQ3MS1kOWRkZDI4ODQzYzUiLCJqb2JUaXRsZSI6Ik1haW50ZW5hbmNlIE1hbmFnZXIiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=&filters.postedDate=ONE&page=4&q=mexico
Controls Engineer (Associate or Mid-Level),Boeing Company,,"Kirtland Air Force Base, New Mexico",,,,,,,,,,,,https://www.dice.com/job-detail/a52d4255-9986-4e76-bbee-cb7493518728?filters.postedDate=ONE&page=4&q=mexico
Project Manager III,Apex Systems,,"Bellevue, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/03666b3e-fe82-4346-ab18-7273bd1654bf?filters.postedDate=ONE&page=4&q=mexico
Project Manager,Apex Systems,,"Seattle, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/ce3b9127-7908-4cd8-b2a8-a5c9a87a80ec?filters.postedDate=ONE&page=4&q=mexico
Sales Representative / Sales Executive ( bi-lingual : English + Spanish ),System One,,"Hybrid in Queens, New York",,,,,,,,,,,,https://www.dice.com/job-detail/d352f588-7fd1-4feb-9fec-c4ea2eb66860?filters.postedDate=ONE&page=1&q=spanish
Production Supervisor,BlackRock Resources LLC,,"Philadelphia, Pennsylvania",,,,,,,,,,,,https://www.dice.com/job-detail/17f21c10-b2d6-437c-8e92-eb919130f070?filters.postedDate=ONE&page=1&q=spanish
"Aerodynamics Engineer (Associate, Experienced, Lead) - Orlando - 2-17-26",Boeing Company,,"Berkeley, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/6706a265-1543-4bec-9e22-f0ed41b71b15?filters.postedDate=ONE&page=1&q=spanish
Hospital Medicine Physician,Sound Physicians,,"Gainesville, Florida",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9NDkzNDU3NDExNCZmPTE1YWMxMWY4YTMmaj02MDI4NTY4OTMmanBpZD01ODQ1Nzc0NjIyIiwiam9iSWQiOiI3ZTgwMDc3Yi1hMjgxLTRhMjgtYjdkZS03NjRhMDM5YzA3ZTkiLCJqb2JUaXRsZSI6Ikhvc3BpdGFsIE1lZGljaW5lIFBoeXNpY2lhbiIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==&filters.postedDate=ONE&page=1&q=spanish
Showroom Sales & Customer Service,Kimco Staffing,,"Santa Ana, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9NDkzNDU3NDExNCZmPTE1YWMxMWY4YTMmaj02MDI4NTc0NjgmanBpZD01ODQ1Nzc0NjIyIiwiam9iSWQiOiJhZmQyMTYwOS0wMGIyLTRlMjQtODg4Ny1jMmI5MjA3NmYyNWIiLCJqb2JUaXRsZSI6IlNob3dyb29tIFNhbGVzICYgQ3VzdG9tZXIgU2VydmljZSIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==&filters.postedDate=ONE&page=1&q=spanish
Pre-K Lead Teacher,Chesterbrook Academy,,"Denver, North Carolina",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODYyMzEwMjc2MCZmPTFiNWNiYjRkMTUmaj0yMTI0Ml8xMzE2MCZqcGlkPTUzOTM1OTc2ODEiLCJqb2JJZCI6IjhjNDllZTRlLTBiMzAtNDUzMS05YmEyLTMwYzAxNWQzNzg4YSIsImpvYlRpdGxlIjoiUHJlLUsgTGVhZCBUZWFjaGVyIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9&filters.postedDate=ONE&page=1&q=spanish
"Associate, Mechanical Engineer 1",Harris Corporation,,"Waco, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/2fdefe7c-4152-47d1-8d7c-b47d72a1b083?filters.postedDate=ONE&page=1&q=spanish
"Associate, Mechanical Engineer",Harris Corporation,,"Waco, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/f44694f3-f000-458b-a7a2-afba9a60361b?filters.postedDate=ONE&page=1&q=spanish
Experienced Mission Systems Electronic Warfare Analyst ***Signing Bonus Potential***,Boeing Company,,"Berkeley, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/786b2ddb-5dff-4443-bcf5-67127186d54e?filters.postedDate=ONE&page=1&q=spanish
Industrial Maintenance Technician,Cargill,,"Hazleton, Pennsylvania",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODYyMzEwMjc2MCZmPTFiNWNiYjRkMTUmaj0yMzg0OF9QQUYtQ0EtN0NCQjQ0MzQtN0Q3RC00RDhBLTlERDUtQzc5RDREMDhFNTFGXzQzNDImanBpZD01MzkzNTk3NjgxIiwiam9iSWQiOiI5MjRhNTZlMC1jN2EzLTQ3NzQtYmZmYy0xOTMyMDY2ZDc5YzQiLCJqb2JUaXRsZSI6IkluZHVzdHJpYWwgTWFpbnRlbmFuY2UgVGVjaG5pY2lhbiIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==&filters.postedDate=ONE&page=1&q=spanish
Industrial Engineering Co op (Fall 2026),FedEx Office,,Pennsylvania,,,,,,,,,,,,https://www.dice.com/job-detail/c0d8f295-09b6-40ab-b0d9-a8359a904e5b?filters.postedDate=ONE&page=1&q=spanish
Senior Substation Engineer 1 - Grid,Sargent & Lundy LLC.,,Mayagüez,,,,,,,,,,,,https://www.dice.com/job-detail/cf354412-a089-4285-90f3-e8ea9233c936?filters.postedDate=ONE&page=1&q=spanish
Industrial Engineering Co Op (Fall 2026),FedEx Office,,Pennsylvania,,,,,,,,,,,,https://www.dice.com/job-detail/7d0f7b5d-15ad-428d-96b5-8cf5452a335e?filters.postedDate=ONE&page=1&q=spanish
Industrial Engineering Co-op (Summer 2026),FedEx Office,,Pennsylvania,,,,,,,,,,,,https://www.dice.com/job-detail/dda7b603-7b88-470c-9f28-d417fe2108e7?filters.postedDate=ONE&page=1&q=spanish
Engineering Technician C,Harris Corporation,,"Wilmington, Massachusetts",,,,,,,,,,,,https://www.dice.com/job-detail/9da306f9-4841-4827-af65-341484148dc3?filters.postedDate=ONE&page=1&q=spanish
Senior GIS Specialist (Remote - Puerto Rico),"ICF International, Inc.",,"Remote or Durango, Colorado",,,,,,,,,,,,https://www.dice.com/job-detail/2965dbc0-22f7-4a20-ad0c-5c38eed95d77?filters.postedDate=ONE&page=1&q=spanish
GIS Specialist (Puerto Rico),"ICF International, Inc.",,"Remote or Durango, Colorado",,,,,,,,,,,,https://www.dice.com/job-detail/3643ef87-4fb5-4e35-ae41-9f2b67e58d58?filters.postedDate=ONE&page=1&q=spanish
Associate and Mid-level Product Review Engineer (Liaison Engineering) - Flightline-1,Boeing Company,,"North Charleston, South Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/4a412b95-8122-46d4-a082-5823a5024be2?filters.postedDate=ONE&page=1&q=spanish
Materials Technology Development Manager (Material Process & Physics),Boeing Company,,"Everett, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/dc8208d6-3925-46d4-a488-e9857b155927?filters.postedDate=ONE&page=1&q=spanish
"Propulsion Engineer (Associate, Experienced, Lead) - Orlando - 2-17-26",Boeing Company,,"Berkeley, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/c49147c8-1a1a-4b24-8c75-5e0fbaca2abb?filters.postedDate=ONE&page=1&q=spanish
Entry Level Configuration Management Engineer,Boeing Company,,"Berkeley, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/cb6b5d3a-9ff1-4d5a-bdf4-1c6ce12aebf6?filters.postedDate=ONE&page=2&q=spanish
"Guidance Navigation & Control Engineer (Associate, Experienced, Lead) - Orlando - 2-17-26",Boeing Company,,"Berkeley, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/93e0e6db-8dd4-4bc2-8e33-d7cfd40781f4?filters.postedDate=ONE&page=2&q=spanish
Substation Engineering Consultant 2 - Grid,Sargent & Lundy LLC.,,Mayagüez,,,,,,,,,,,,https://www.dice.com/job-detail/3fd784c2-1508-4998-a385-89f53cdf72b3?filters.postedDate=ONE&page=2&q=spanish
