Job Title,Company,Recruiter Name,Location,Employment Type 1,Employment Type 2,Employment Type 3,Employment Type 4,Employment Type 5,Employment Type 6,Contract Duration,Corp To Corp,Pay,Work Type,Job Description,Job URL
Application Security Engineer,Prutech Solutions,,"Hybrid in Brooklyn, New York",,,,,,,,,,,,https://www.dice.com/job-detail/294e1973-5ddc-4421-a5b4-8f9da735ad55
KP CAPDEV Quality Assurance Analyst,Apex Systems,,"Norfolk, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/4203e9bc-a61e-4948-9bc1-2634778e6cbf
Full Stack Developer,Apex Systems,,"Plano, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/084175d2-3b9a-4a24-b52b-ad1486913aa7
Product Manager,Apex Systems,,"The Bronx, New York",,,,,,,,,,,,https://www.dice.com/job-detail/dd02521a-0e81-4125-bdd3-9c2159ce5dd4
Product Manager,Apex Systems,,"The Bronx, New York",,,,,,,,,,,,https://www.dice.com/job-detail/dd02521a-0e81-4125-bdd3-9c2159ce5dd4
Java Developer,Apex Systems,,"Addison, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/893447d2-ef96-4f60-8b0e-60b3d761623b
Full Stack Developer,Apex Systems,,"Plano, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/da9af884-6ce6-44d6-9ca9-4c14a6a08be4
Oracle Developer,Apex Systems,,"Jersey City, New Jersey",,,,,,,,,,,,https://www.dice.com/job-detail/6961745c-3a8b-43b5-b22c-58dabe3f3669
ComSec Specialist Mid,Apex Systems,,"Washington, District of Columbia",,,,,,,,,,,,https://www.dice.com/job-detail/3a0427c1-9179-4e97-bab8-c1e5f5be023c
Quality Assurance Tech - Quality Assurance Tech II,Apex Systems,,"San Francisco, California",,,,,,,,,,,,https://www.dice.com/job-detail/b20f8ae8-c897-4a48-8a2d-d161de758fbc
IT Business Analyst III,Apex Systems,,"Charlotte, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/06207c3a-a9d6-4470-ae74-562b53449835
KP DevSecOps Engineer,Apex Systems,,"Norfolk, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/a78202bf-e2d5-4986-a018-eab72dc30052
Structural Designer,Apex Systems,,"Birmingham, Alabama",,,,,,,,,,,,https://www.dice.com/job-detail/5bc16b22-becf-41f4-bc4c-490cd173d0dd
SAS Developer,Apex Systems,,"Charlotte, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/aa2e0883-fa22-48a3-b26b-30666b2c9310
KP Business Analyst,Apex Systems,,"Norfolk, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/5a549451-5ae6-4528-84b7-48e907adf99b
Microsoft Teams Phone System Engineer,Apex Systems,,"Wayne, Pennsylvania",,,,,,,,,,,,https://www.dice.com/job-detail/12141861-2ac4-46d2-858b-1101aa989ab6
Sr. Process Development Engineer,Corning,,"Hickory, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/52f97735-16ee-45ab-954e-a0a81346db3a
Sr. ComSec Specialist,Apex Systems,,"Washington, District of Columbia",,,,,,,,,,,,https://www.dice.com/job-detail/04a33b62-12fd-4525-871f-56e5e1efc78b
Information Security Risk Analyst,Apex Systems,,"Columbus, Ohio",,,,,,,,,,,,https://www.dice.com/job-detail/a20051ea-7275-4c09-8d12-2259be520050
KP Cyberspace Warfare Development Engineer,Apex Systems,,"Norfolk, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/fe97d5e0-a308-41b6-b9ff-861908c946c7
Field Service Technical Support,Apex Systems,,Virginia,,,,,,,,,,,,https://www.dice.com/job-detail/be685b23-cda0-4a81-9f52-4aa32e546c96
KP Cyberspace Concept Developer and Validator,Apex Systems,,"Norfolk, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/b9d8b0c4-acf0-44ba-9683-b50131503420
"Senior DevOps & CI Infrastructure Software Engineer, AISW Group",Qualcomm Technologies,,No location provided,,,,,,,,,,,,https://www.dice.com/job-detail/4e2c35dd-ce54-44da-a5ad-9f9dc8547840
Product Manager III,Apex Systems,,"Atlanta, Georgia",,,,,,,,,,,,https://www.dice.com/job-detail/df3c432d-10bf-4bb6-be20-3776a22e92b9
SAP Application Analyst,Apex Systems,,"Richmond, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/d4aa657f-75af-4fe8-89ee-fc3a05850f04
Full Stack Java Developer (Angular),Apex Systems,,"Charlotte, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/300bcb6e-0e89-42c6-83d1-bf05b56b20df
Fullstack Java Dev,Apex Systems,,"Charlotte, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/368a37e3-7ef5-4f98-94ba-fc41bee848e6
Business Analyst - IAM,Apex Systems,,"Milwaukee, Wisconsin",,,,,,,,,,,,https://www.dice.com/job-detail/120f7663-bc37-4000-af59-d8260bfdeeeb
IT Project Manager III,Apex Systems,,"Charlotte, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/5952ee12-8f22-4a6b-910a-4b6870e668e2
Senior Software Engineer III,Apex Systems,,Ohio,,,,,,,,,,,,https://www.dice.com/job-detail/309e30a2-c6d1-42d0-87ef-3add40638d60
Technology and Data - Software Engineer 4 - Contingent,Apex Systems,,"Irving, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/9a951411-9a1d-428f-894a-f7c3e0cb457a
Oracle Fusion Developer,Apex Systems,,"Jersey City, New Jersey",,,,,,,,,,,,https://www.dice.com/job-detail/7bab3aaf-c924-46c1-a10b-d93d3fc8c2d7
Technology and Data - Software Engineer 4 -,Apex Systems,,"Chandler, Arizona",,,,,,,,,,,,https://www.dice.com/job-detail/b20eb652-2da3-4b1e-bd08-d1ceeb6f318c
Application Security Engineer,Apex Systems,,"Houston, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/7187ce2e-8de7-44a7-a808-296c1b59871d
AI Engineer,Apex Systems,,"Charlotte, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/0b15c364-b3ac-45ef-a318-4d452fb25889
Director Operations - Group Manager - Loans Enablement,Apex Systems,,"Houston, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/edde6bed-844d-46f1-a2fc-2dfaac072dfd
Cost Engineer,Apex Systems,,"Spring, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/48f2f5e7-9ec4-4da6-8637-f5eeabd7c577
KP Command Network Systems Analyst,Apex Systems,,"Norfolk, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/ecb3a786-57ff-409f-a1a5-c856a30e2732
Application Architect III,Apex Systems,,"Charlotte, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/693f07f9-4585-462f-b809-0fda909039be
Manufacturing - Assoc Test Engr 2 Shift 2,Apex Systems,,"Milpitas, California",,,,,,,,,,,,https://www.dice.com/job-detail/f34e6698-daba-497a-8f83-1f0837738c6d
Scrum Master,Apex Systems,,"San Antonio, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/3496982a-1d49-449a-8fcb-2f3af043a270
User Experience Designer - User Experience Designer V,Apex Systems,,"Culver City, California",,,,,,,,,,,,https://www.dice.com/job-detail/d51dd921-6422-4887-bb70-59a28519b229
Manufacturing - Assoc Test Engr 2 Shift 2,Apex Systems,,"Milpitas, California",,,,,,,,,,,,https://www.dice.com/job-detail/4cdc5498-880d-43b7-9b06-bece0b3ef6d1
DevOps Engineer,Apex Systems,,"Addison, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/deaef05b-e0e4-45db-bcf6-31e493d2dc72
CAD Technician,Apex Systems,,"Seattle, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/ff2fde50-8150-4e9c-ac78-ddc243fce923
IT Business Systems Analyst-Level 2 - Experienced (6 - 10 Years),Apex Systems,,"Juno Beach, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/6ae7b364-2986-4bb0-88ba-5a6f0af6e61b
Development Engineer,Corning,,"Hickory, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/ebc3d445-2469-47ca-87fe-22132d3124a7
(VMS) Guidance Navigation & Control Engineer,Apex Systems,,"Chandler, Arizona",,,,,,,,,,,,https://www.dice.com/job-detail/179fcf67-0c86-485c-936a-1ded1c2a3e56
eCommerce Consultant,Apex Systems,,"Pittsburgh, Pennsylvania",,,,,,,,,,,,https://www.dice.com/job-detail/4da44e92-b90c-4f0a-b568-ca3e36a63ce5
Senior User Experience Researcher,Nutanix,,"San Jose, California",,,,,,,,,,,,https://www.dice.com/job-detail/53c48198-779f-49ae-9e96-6e66fa7bcf5f
Senior SCADA Program Manager,Apex Systems,,"Portland, Oregon",,,,,,,,,,,,https://www.dice.com/job-detail/14e12553-e932-4f0d-a34d-11a392f08f36
Director Network Engineering - Contact Center,Providence Health & Services,,"Irvine, California",,,,,,,,,,,,https://www.dice.com/job-detail/47039289-fbc1-42e6-9492-e2416ce5bca5
Business Analyst,Apex Systems,,"Lansing, Michigan",,,,,,,,,,,,https://www.dice.com/job-detail/c350af0e-046b-47a5-ac85-a754872a706a
KP AI/ML Engineer,Apex Systems,,"Norfolk, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/d1127d5d-5741-4c0c-a915-08f91463400c
Sr Systems Administrator,Apex Systems,,"Fort Meade, Maryland",,,,,,,,,,,,https://www.dice.com/job-detail/1008fc22-c1ac-461d-87af-3c5018d9d3c7
Senior .NET Developer - Modernization Lead,Apex Systems,,"Everett, Massachusetts",,,,,,,,,,,,https://www.dice.com/job-detail/c985a203-e408-46f2-ad44-268e112b54de
Systems Engineer Sr Staff,Lockheed Martin Corporation,,"Kirtland Air Force Base, New Mexico",,,,,,,,,,,,https://www.dice.com/job-detail/7da4427e-e3bb-4d28-b186-54473e05d864
Software Engineer,S&P Consultants,,"Southfield, Michigan",,,,,,,,,,,,https://www.dice.com/job-detail/3a486614-c643-4662-82b3-02ee065319d6
Application Platform Owner,Apex Systems,,"Seattle, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/31194b71-f1d5-4960-b6c8-faeefea54c9c
Azure AI Engineer (Language Spanish or Portuguese MUST),Saksoft,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/d0fc1acb-5587-488e-bc02-22f7e4d8544f
Looking for Azure AI Engineer for Remote(Proficient in Spanish or Portuguese language),Saksoft,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/c2d1e0dc-1daf-479e-b553-123fdf0e5e2a
Looking for AI Solution Architect for Remote(Proficient in Spanish or Portuguese Language),Saksoft,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/d096c922-ef13-4d46-bc38-74083b8c00e7
People Operations Specialist,Akshaya Inc,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/efd0fe67-f7c0-446d-bdb5-f7b95cf637f7
Pre-K Teacher - Immediate Hire,Chesterbrook Academy,,"Newtown, Pennsylvania",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODYyMzEwMjc2MCZmPTFiNWNiYjRkMTUmaj0yMTI0Ml8xMzA5MyZqcGlkPTUzOTM1OTc2ODEiLCJqb2JJZCI6IjNjZTMwZDBjLTEwMjQtNDUyMi1iMzM3LWY0Y2ZhYWMzMDJlYiIsImpvYlRpdGxlIjoiUHJlLUsgVGVhY2hlciAtIEltbWVkaWF0ZSBIaXJlIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Preschool Support Teacher,Merryhill School,,"Sacramento, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODYyMzEwMjc2MCZmPTFiNWNiYjRkMTUmaj0yMTI0Ml8xMjc5MyZqcGlkPTUzOTM1OTc2ODEiLCJqb2JJZCI6IjMyNzU0OWVlLWYyYjUtNDQ2NS05ODI3LWU3YzRlYzk5MzJhZSIsImpvYlRpdGxlIjoiUHJlc2Nob29sIFN1cHBvcnQgVGVhY2hlciIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
"Sr. Specialist, Engineering Services (Flight Publication Management) - UK",Harris Corporation,,"Greenville, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/8a7f05b0-b01e-4fa0-a858-73af01876105
Product Data Management Engineering Specialist (Associate or Experienced),Boeing Company,,"Oklahoma City, Oklahoma",,,,,,,,,,,,https://www.dice.com/job-detail/6c3febff-793c-4305-a5ba-ad4af49cb840
"Specialist, Systems Engineering",Harris Corporation,,"Greenville, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/09a4b0ab-932d-466f-a4c7-1bcb156ef8fa
Photonics Engineering Technician C (Active Top Secret Clearance Required),Harris Corporation,,"Chantilly, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/23a0a2c2-e29a-4192-86fe-2a4f9f9f3d7c
Engineering Technician C 1,Harris Corporation,,"Rochester, New York",,,,,,,,,,,,https://www.dice.com/job-detail/7a18778c-f676-4515-886a-f68e5c51b0dd
Senior GIS Specialist (Remote - Puerto Rico),"ICF International, Inc.",,"Remote or Durango, Colorado",,,,,,,,,,,,https://www.dice.com/job-detail/7d7ef005-6d83-466d-8505-c49a9e1ef223
Associate Engineering Technical Specialist,Boeing Company,,"Berkeley, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/e699052b-62bf-4681-a47b-e3f1e2daeb07
GIS Specialist (Puerto Rico),"ICF International, Inc.",,"Remote or Durango, Colorado",,,,,,,,,,,,https://www.dice.com/job-detail/853e8eda-2a22-4bc5-bdae-f0ced86c0c6e
Engineering Technician A,Harris Corporation,,"Salt Lake City, Utah",,,,,,,,,,,,https://www.dice.com/job-detail/92a1b637-619f-4312-b796-302364328146
Senior Healthcare Data Analyst,Ascension Health,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/39cd119a-2bcb-48f3-87c1-99d948b59220
"Senior Associate, Mechanical Engineer",Harris Corporation,,"Mason, Ohio",,,,,,,,,,,,https://www.dice.com/job-detail/e597d091-bbf1-4766-8e22-8ae2c13ccee0
Chief Engineer,Harris Corporation,,"Camden, Arkansas",,,,,,,,,,,,https://www.dice.com/job-detail/607b78c6-160e-4be5-ac4e-a88d909c3a14
Test Engineer (Entry-Level or Associate),Boeing Company,,"El Segundo, California",,,,,,,,,,,,https://www.dice.com/job-detail/db06c64d-fdd2-4546-853d-d00292ed412e
Mechanical & Structural Engineering Senior Manager,Boeing Company,,"North Charleston, South Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/37c7899a-f2d1-4d3a-a0ed-e53dcfa6c551
"Specialist, Integration & Test Engineer",Harris Corporation,,"Greenville, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/1b1c4b32-07ad-47dc-8636-a335a90d664e
"Specialist, Structural Engineering",Harris Corporation,,"Huntsville, Alabama",,,,,,,,,,,,https://www.dice.com/job-detail/0044b031-12d8-4eaf-a5c1-df91c08b9671
"Lead, Structural Engineering 1",Harris Corporation,,"Huntsville, Alabama",,,,,,,,,,,,https://www.dice.com/job-detail/8cce9713-6404-45c3-bafe-f22adf20cee1
"Sr. Specialist, Structural Engineering",Harris Corporation,,"Huntsville, Alabama",,,,,,,,,,,,https://www.dice.com/job-detail/9b888ced-d200-4244-8ea3-b67f86bb7d1f
Senior Artificial Intelligence Project Management Specialist,Boeing Company,,"Remote or Seattle, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/95c2eac4-aeba-4d56-9220-0aeeed02117a
Liaison Engineer - New Orleans Recruiting Event - February 2026,Boeing Company,,"New Orleans, Louisiana",,,,,,,,,,,,https://www.dice.com/job-detail/d57a625c-0b05-4d08-b3d2-fc3ceb530399
2nd Shift Product Review Engineer (Liaison Engineering),Boeing Company,,"Mesa, Arizona",,,,,,,,,,,,https://www.dice.com/job-detail/84bf91ed-28af-4f22-8562-8e538947d2f4
Entry-Level Product Review Engineer (Liaison Engineering),Boeing Company,,"North Charleston, South Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/2cd1795b-926a-4e90-8554-a4101d699197
Product Review Engineer (Liaison Engineering) (Experienced and Senior),Boeing Company,,"San Antonio, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/515c4497-4f41-4728-8cbf-7957264f60b9
First Line Electrical Engineering Manager,Boeing Company,,"Huntsville, Alabama",,,,,,,,,,,,https://www.dice.com/job-detail/c3b65c81-99f4-4ce7-b971-94bbd82c2f28
Structural Analysis Engineer (Entry-Level or Associate),Boeing Company,,"Berkeley, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/a1d3ff9e-0887-49d0-aee5-94ade1124cab
Associate Engineering Data Specialist,Boeing Company,,"Oklahoma City, Oklahoma",,,,,,,,,,,,https://www.dice.com/job-detail/2bafcd04-ecd9-46b9-a701-3f9f81c51caf
Specialist Systems Engineering,Harris Corporation,,"Springfield, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/200dfd89-46b7-4fe7-9d95-a17f83092859
Aerodynamics Engineer (Associate),Boeing Company,,"Oklahoma City, Oklahoma",,,,,,,,,,,,https://www.dice.com/job-detail/598fe0dc-93c0-475a-8f0c-8b9c92fcedf9
Product Review Engineer (Liaison Engineering)(Experienced or Lead),Boeing Company,,"Ridley Park, Pennsylvania",,,,,,,,,,,,https://www.dice.com/job-detail/1301a522-1d69-471b-9b6c-8e166c8f0994
"Specialist Engineer, System Analysis",Harris Corporation,,"West Palm Beach, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/3e7b3f30-85cd-4568-941e-b8581d1c6e9d
Information Technology SOX Compliance Senior Manager,Boeing Company,,"Remote or Chicago, Illinois",,,,,,,,,,,,https://www.dice.com/job-detail/343842fe-7d2f-4af7-b16e-d9471cff4ae6
Creative Brand & Visual Design Manager,"Tropicana Building II, LLC",,"El Paso, Texas",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODk0NzEwNTk4NCZmPWFlOTQ2YjlhMjkmaj1lMjZmZjA4MjFjOWYtMzA2MzItMzk3NzU0NDkmanBpZD00NzU5MDM4NjkyIiwiam9iSWQiOiJkMGE2YzY3ZS05ZjVmLTQ5YTktOWNiZS0zZjA3NWZjNDMyZTkiLCJqb2JUaXRsZSI6IkNyZWF0aXZlIEJyYW5kICYgVmlzdWFsIERlc2lnbiBNYW5hZ2VyIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
IT Help Desk Technician 1st Shift - Millennium Space Systems,Boeing Company,,"El Segundo, California",,,,,,,,,,,,https://www.dice.com/job-detail/f5867395-44f9-4d92-bc21-26964d8a368b
"Senior Specialist, Aerospace Engineering - Turbo Machinery",Harris Corporation,,"Los Angeles, California",,,,,,,,,,,,https://www.dice.com/job-detail/ac9f6a88-d2b5-48fc-a827-627820c976c5
"Sr. Specialist, Integration / Test Engineer",Harris Corporation,,"Greenville, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/dcc891fb-8c5e-48aa-92b5-2a95fb01e603
Software Engineering Manager,Boeing Company,,"Richardson, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/5d3f8a81-f06b-40de-ac70-2a314163fc82
Per Diem Associate Patient Care Coordinator,Optum,,"Glendale, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby81emlrd2NiIiwiam9iSWQiOiI4MzcxNTgzZi1hMGI5LTQxYzctOGJiMC04YmRmNjYwNGIzOWYiLCJqb2JUaXRsZSI6IlBlciBEaWVtIEFzc29jaWF0ZSBQYXRpZW50IENhcmUgQ29vcmRpbmF0b3IiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Senior Product Security Engineer,Boeing Company,,"Remote or Huntsville, Alabama",,,,,,,,,,,,https://www.dice.com/job-detail/84de52b1-2bd3-443e-bd8a-7f12a0ababbd
Technology Director,Harris County,,"Houston, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/e45dc4b4-4f16-4b10-a312-cfa9c9ce6e90
Phantom Works Industrial Engineer,Boeing Company,,"Hazelwood, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/ad99c571-ec33-44ca-b527-0a3f3f2107ef
Information Technology Project Manager,Boeing Company,,"Remote or Hazelwood, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/c720aa5b-3182-4aa2-aaae-95f0dd665bb5
Senior Information Technology Project Manager,Boeing Company,,"Remote or Hazelwood, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/ba835fde-63db-4fe7-b260-283750b76fb5
Desktop Support Technician,Harris Corporation,,"Alpharetta, Georgia",,,,,,,,,,,,https://www.dice.com/job-detail/ed5907b9-4b1c-4179-9020-b8fcd6c89aab
Electronic System Design and Analysis Engineer (Entry-Level or Associate),Boeing Company,,"Berkeley, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/9637cd8d-2a55-4ede-b781-424c00cb5e3b
Experimental Flight Test Instrumentation and Data Systems Manager,Boeing Company,,"Mesa, Arizona",,,,,,,,,,,,https://www.dice.com/job-detail/811b5697-b8fc-46fc-9fc2-0119c3110702
"Software Engineers-Hardware Emulation (Associate, Experienced, Senior)",Boeing Company,,"Huntsville, Alabama",,,,,,,,,,,,https://www.dice.com/job-detail/a93534dd-a92b-4662-83ef-ff4649b742f8
"Sr Specialist, Mechanical Engineer (Space Optical Systems)",Harris Corporation,,"Fort Wayne, Indiana",,,,,,,,,,,,https://www.dice.com/job-detail/071e4d22-7684-48ce-a550-6772ce319235
Chief Engineer- Next Generation Jammer (NGJ),Harris Corporation,,"Salt Lake City, Utah",,,,,,,,,,,,https://www.dice.com/job-detail/f0611861-a576-4d9e-9a08-3ea0f73937ca
"Sr Associate, Mechanical Engineer (Aerospace Structures)",Harris Corporation,,"Fort Wayne, Indiana",,,,,,,,,,,,https://www.dice.com/job-detail/95345651-269d-4f8b-a2df-74bd6c454358
Systems Engineer (Associate),Boeing Company,,"Long Beach, California",,,,,,,,,,,,https://www.dice.com/job-detail/63532966-0a20-4943-9941-7af66dff16bd
Electrical Systems Design & Analysis Engineer (Senior or Principal),Boeing Company,,"Everett, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/a08949a1-7c78-430e-8db9-70837d7dfa9c
Flight Engineering Manager (Flight Engineering Management),Boeing Company,,"Seattle, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/c1eda491-0e66-459b-a949-25d7c780f6e7
"Senior Specialist, Electrical Test Systems Engineer",Harris Corporation,,"Mason, Ohio",,,,,,,,,,,,https://www.dice.com/job-detail/d97da20e-2c0d-4b32-b15d-fbf193751e75
Structures Retrofit Engineer (Associate or Experienced),Boeing Company,,"Seal Beach, California",,,,,,,,,,,,https://www.dice.com/job-detail/38f2c23a-8650-4ac1-b1df-aaea87d6f713
"Phantom Works, Sr. Special Technology & Special Mission Systems Manager ***Signing Bonus Potential***",Boeing Company,,"Tukwila, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/37085365-585b-4bfb-921b-b8ca5d600da4
"Lead, Optical Engineering (Space Systems)",Harris Corporation,,"Wilmington, Massachusetts",,,,,,,,,,,,https://www.dice.com/job-detail/bcbb13ff-3d82-4b33-98ef-b3c9b9f7be66
"Principal, IT Business Analysis (Enterprise Release Manager)",Harris Corporation,,"Melbourne, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/fff6a087-82a4-4c1a-bceb-6f259d7bca98
Lead Systems Engineer,Boeing Company,,"Oklahoma City, Oklahoma",,,,,,,,,,,,https://www.dice.com/job-detail/f7874a51-ee4e-438e-abf4-b26f88fc2c9f
Associate Guidance Navigation and Control (GNC) Engineer,Boeing Company,,"Hazelwood, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/fd47b4b9-4af2-43ff-88e4-333ea7136aed
System Engineer Applicant Integration Senior Manager,Boeing Company,,"Remote or Everett, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/e2dd3902-6d0a-4489-a084-547786d4e74a
Mechanical Systems Design & Analysis Engineer (Entry-Level or Associate),Boeing Company,,"Berkeley, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/84413a9d-e7a3-4245-9c68-c4ea4f0d76e7
Mechanical Systems Design & Analysis Engineer (Experienced or Senior),Boeing Company,,"Berkeley, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/a04e0370-5fa5-4ded-9737-cacca9d2235d
