Job Title,Company,Recruiter Name,Location,Employment Type 1,Employment Type 2,Employment Type 3,Employment Type 4,Employment Type 5,Employment Type 6,Contract Duration,Corp To Corp,Pay,Work Type,Job Description,Job URL
Engineer-Equipment - II,Apex Systems,,"Irvine, California",,,,,,,,,,,,https://www.dice.com/job-detail/7485d04a-0424-4627-8406-d2c1ced6c034
Business Analyst,Apex Systems,,"Louisville, Kentucky",,,,,,,,,,,,https://www.dice.com/job-detail/5202c113-0914-45f6-ad8d-12eacecf66ac
Lead Low-Voltage Structured Cabling Technician,ServicePoint LLC,,"Albuquerque, New Mexico",,,,,,,,,,,"Full Job Description
ServicePoint IT is a leading enterprise-scale IT services provider specializing in delivering advanced technology solutions and scalable infrastructure that enable AI and digital transformation from the data center to the edge. As one of the largest IT Field Services providers in the U.S., we are committed to technical excellence, superior customer service, and continuous innovation.

Job Summary
We are seeking an experienced Lead Technician to oversee CAT5 and CAT6 cabling installations in large-scale commercial environments In Albuquerque, New Mexico. This role requires a highly skilled professional with expertise in structured cabling, network infrastructure, and large commercial deployments. As a Lead Technician, you will supervise teams, ensure project quality, and serve as the primary point of contact on-site. This position requires 100% travel across the U.S.


Key Responsibilities
Lead and oversee structured cabling installation projects, ensuring compliance with industry standards (BICSI, TIA/EIA).
Install, terminate, and test CAT5 and CAT6 network cabling, including troubleshooting and quality assurance.
Manage and train field technicians, providing guidance on best practices and safety protocols.
Coordinate with project managers, site supervisors, and stakeholders to maintain timelines and deliverables.
Work with fiber optic terminations, patch panels, and network equipment as required.
Ensure proper cable routing, dressing, labeling, and documentation for all installations.
Review and interpret blueprints, schematics, and project specifications.
Conduct site assessments and pre-installation planning to optimize efficiency.
Maintain a safe work environment and enforce OSHA and company safety policies.
Requirements
5+ years of experience in structured cabling installation (CAT5, CAT6) in commercial environments.
Proven leadership experience managing teams of field technicians.
Strong expertise in cable termination, testing, troubleshooting, and quality control.
Proficiency in Fluke testers and other network testing tools.
Ability to work independently and collaboratively in a fast-paced environment.
Excellent problem-solving, organizational, and communication skills.
Physically able to lift 50 lbs, work at heights, and in confined spaces.
Willingness to travel nationwide (100% travel required).

Preferred Qualifications
BICSI certification (e.g., Installer, Technician, or RCDD).
Experience with fiber optic installation and termination.
OSHA 10 or 30 certification.
Experience with enterprise-level network deployments.

Why Join ServicePoint IT?
Competitive salary + travel compensation.
Work on high-profile, large-scale commercial projects with cutting-edge technology.
Career growth opportunities, leadership development, and certification support.
Supportive, safety-focused work culture with industry-best practices.
If you're a skilled Lead Technician with a passion for structured cabling and leadership, apply today and become a key part of ServicePoint IT's success!


This job description is only a summary of the typical functions of the job, not an exhaustive or comprehensive list of all possible responsibilities, tasks, and duties.

ServicePoint is an equal opportunity employer that is committed to diversity and inclusion in the workplace. We prohibit discrimination and harassment of any kind based on race, color, sex, religion, sexual orientation, national origin, disability, genetic information, pregnancy, or any other protected characteristic as outlined by federal, state, or local laws.

ServicePoint is committed to providing accommodations to individuals with disabilities. If you require accommodations during the application or interview process, please communicate the specific accommodations needed as soon as possible so they can be provided for you",https://www.dice.com/job-detail/e37a43aa-8dde-4a67-982d-7f63addea25b
IT Support Tech - Renton - 2nd shift,Apex Systems,,"Renton, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/6ad7bda7-7b2e-45dd-80f0-15ad477024b8
Information Technology - ERP Consultant - Workday,Apex Systems,,"Charlotte, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/674a0785-c02b-4b5b-9252-978b7eff54db
OSP Engineer - II,Apex Systems,,"New York, New York",,,,,,,,,,,,https://www.dice.com/job-detail/a6f2cc3c-ec63-4734-81f1-6b4c4bfd8f46
Radar Systems Engineer - P5- Cleared On-Site,Apex Systems,,"Tewksbury, Massachusetts",,,,,,,,,,,,https://www.dice.com/job-detail/6e453fb3-1c43-42a5-ae12-015b95661d0c
Sr System Safety Engineer - P3 Cleared On-Site,Apex Systems,,"Tucson, Arizona",,,,,,,,,,,,https://www.dice.com/job-detail/f89d0a96-9322-40a0-af14-c28f71c338e4
Enterprise Architect - Vice President,"Sumitomo Mitsui Financial Group, Inc.",,"Port Charlotte, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/0dc9b4d6-56e1-47e9-ac90-79a8a02c969f
IT & Software - Prog/Proj (Info Sys) Mgr. 1,Apex Systems,,"Ann Arbor, Michigan",,,,,,,,,,,,https://www.dice.com/job-detail/f49708d1-a017-4739-9c53-bd0ec13f6f96
IT Project Manager III,Apex Systems,,"Addison, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/724aa7f8-5f39-4570-8489-081a994cc0d7
Digital Design Engineer - P2 - Cleared Onsite,Apex Systems,,"Tucson, Arizona",,,,,,,,,,,,https://www.dice.com/job-detail/4fb72612-48e0-4699-9903-d785dcfe772b
Software Dev Engineer I,Apex Systems,,"Seattle, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/bd355827-6f12-4389-98ea-f00fa9d945ab
Help Desk Analyst,Apex Systems,,"Greensboro, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/8cc1289c-a362-43dd-9436-f0336b5257b0
Database Developer,Apex Systems,,"Richmond, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/dbe06a8a-63b0-40fd-8617-2db26cd13349
Structural Analysis Engineer 3,Apex Systems,,"Berkeley, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/608c276c-c4f0-4fa2-a0da-881e84a05637
Software Engineer - ENG02 - Cleared On-Site,Apex Systems,,"Tucson, Arizona",,,,,,,,,,,,https://www.dice.com/job-detail/cb8d2dcd-7bd6-47f6-af06-08a76473a583
Test Systems Technical Lead Engineer - Cleared On-Site,Apex Systems,,"Tucson, Arizona",,,,,,,,,,,,https://www.dice.com/job-detail/fd532acf-2b57-40d0-9646-7dc5557f6c8b
Principal System Safety Engineer - P4 - Cleared On-Site,Apex Systems,,"Tucson, Arizona",,,,,,,,,,,,https://www.dice.com/job-detail/736c5695-d3b6-47e3-9a40-1894ad190dec
"System Safety Engineer, Principal P4 - Cleared on site",Apex Systems,,"Tucson, Arizona",,,,,,,,,,,,https://www.dice.com/job-detail/fb80a733-afdc-44af-b847-1d645bec065c
SAP MM Business System Anaylst,Apex Systems,,"Norfolk, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/f7bee26d-7b31-4d84-a5ba-e98d0fa64eb1
Apps Systems Specialist (Quantexa),"Sumitomo Mitsui Financial Group, Inc.",,"Port Charlotte, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/5fc67681-03ac-4ab9-b5cc-5094a3169f3d
SAP SD Logistics,Apex Systems,,"Norfolk, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/b2442984-358d-4ec0-aa1e-1dcdf86fccb8
Manufacturing - Assoc Test Engr 1 Shift 1,Apex Systems,,"Milpitas, California",,,,,,,,,,,,https://www.dice.com/job-detail/620623e5-8083-45a1-a98c-8c46ae4e6a23
Sr. Network Engineer,Apex Systems,,"Kings Point, New York",,,,,,,,,,,,https://www.dice.com/job-detail/da34d94a-3dc7-458f-9d13-adaa5391f567
Software Engineer - ENG04 - Cleared On-Site,Apex Systems,,"Tucson, Arizona",,,,,,,,,,,,https://www.dice.com/job-detail/5e87714b-9258-4f69-ac73-b35edd8f8e35
Electrical Engineer - ENG02 - Cleared On-Site,Apex Systems,,"Tucson, Arizona",,,,,,,,,,,,https://www.dice.com/job-detail/7c75eab9-239d-4ba7-9721-5b3fc8a64c38
Field Service Maintenance Technician,Advanced Technology Services,,"Tupelo, Mississippi",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9Ib3dxbVRiIiwiam9iSWQiOiI4NDlhOTIyMy0zMjljLTQ1OTgtYTE3ZC0zNWNiNGM0NGZjZGMiLCJqb2JUaXRsZSI6IkZpZWxkIFNlcnZpY2UgTWFpbnRlbmFuY2UgVGVjaG5pY2lhbiIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Electrical Engineer Production Hardware P2 - Cleared On-Site,Apex Systems,,"Tucson, Arizona",,,,,,,,,,,,https://www.dice.com/job-detail/4288bf49-7122-4f0c-af14-b1894161c066
Systems Safety Engineer - P3 - Cleared On-Site,Apex Systems,,"Tucson, Arizona",,,,,,,,,,,,https://www.dice.com/job-detail/3f0ed305-a189-4510-8bbd-7e835a7553f5
Systems Safety Engineer - P3 - Cleared On-Site,Apex Systems,,"Tucson, Arizona",,,,,,,,,,,,https://www.dice.com/job-detail/3f0ed305-a189-4510-8bbd-7e835a7553f5
Principal Systems Engineer,Apex Systems,,"Tewksbury, Massachusetts",,,,,,,,,,,,https://www.dice.com/job-detail/c00dd516-6ddd-463f-bf60-8660116ec164
Senior Technical Support,Apex Systems,,"Glendale, California",,,,,,,,,,,,https://www.dice.com/job-detail/bdc98846-443c-49c3-a871-05df051abdfa
Electrical Engineer - ENG04 - Cleared On-Site,Apex Systems,,"Tucson, Arizona",,,,,,,,,,,,https://www.dice.com/job-detail/884ca579-2913-4ce5-b82f-f308ecd5a946
FPGA Engineer - P4- Cleared On-Site,Apex Systems,,"Tucson, Arizona",,,,,,,,,,,,https://www.dice.com/job-detail/722d284c-eaed-410e-b74d-891aed3ba86c
Digital Design Engineer - P4 - Cleared On-Site,Apex Systems,,"Tucson, Arizona",,,,,,,,,,,,https://www.dice.com/job-detail/8c19318a-88f4-4934-b280-6fa385a75f30
Cyber Security Engineer,Apex Systems,,"Washington, District of Columbia",,,,,,,,,,,,https://www.dice.com/job-detail/a910a0e9-617e-4ab7-8d14-20c1b6ff3279
Integrated Project Manager - ENG05 - Cleared On-Site,Apex Systems,,"Tucson, Arizona",,,,,,,,,,,,https://www.dice.com/job-detail/53bc0c03-01d8-402c-bf98-5a9e48f5361f
Electrical Engineer Production Hardware P2 - Cleared On-Site,Apex Systems,,"Tucson, Arizona",,,,,,,,,,,,https://www.dice.com/job-detail/4288bf49-7122-4f0c-af14-b1894161c066
Principle Systems Engineer - P3 - Cleared Off-Site,Apex Systems,,"Sterling, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/1c26aa8b-567e-4846-b184-1b2e8c94830d
Electrical Engineer - ENG03 - Cleared On-Site,Apex Systems,,"Tucson, Arizona",,,,,,,,,,,,https://www.dice.com/job-detail/465e75a3-c1c8-4d19-b322-910bb7ef8ab8
Radar System Engineer - P3 Cleared On-Site,Apex Systems,,"Tewksbury, Massachusetts",,,,,,,,,,,,https://www.dice.com/job-detail/07b1d705-24b3-4825-8140-f6140c4826db
Technical Project Manager,"Sumitomo Mitsui Financial Group, Inc.",,"Port Charlotte, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/92a73c70-ab02-41e3-b498-3301c72837b3
Digital Design Engineer - P3- Cleared On-Site,Apex Systems,,"Tucson, Arizona",,,,,,,,,,,,https://www.dice.com/job-detail/d5faac25-997e-4800-aebb-1d82c46996c7
Software Engineer - ENG03 - Cleared On-Site,Apex Systems,,"Tucson, Arizona",,,,,,,,,,,,https://www.dice.com/job-detail/de6394e6-da42-4ca5-a28c-19019db9cf96
Material Planner-Level 2 - Experienced (6 - 10 Years),Apex Systems,,"Juno Beach, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/3de7d027-b58d-46e0-90dd-bd4c6ae07890
Manual Machinist,Advanced Technology Services,,"Franklin Park, Illinois",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby96V2MyTlViIiwiam9iSWQiOiJjODkwMzE3OC1lNGQ1LTQyMDEtYTNhMC0xOWFmNDczMmI5NzIiLCJqb2JUaXRsZSI6Ik1hbnVhbCBNYWNoaW5pc3QiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Software Engineer - Robotics & Autonomy,Apex Systems,,"McLean, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/ae5336a8-9477-4182-a230-0e30b94a1e18
CAD Technician - CAD Technician,Apex Systems,,"Seattle, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/7c8ce60a-5a45-4098-b88f-e63460ee3956
(VMS) Software Engineer 3,Apex Systems,,"Melbourne, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/f1a0d8d9-8c69-453e-b121-58aa14790a99
Developer/Software Engineer (Java-Angular),Apex Systems,,"Celebration, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/b2294304-68c6-4861-bf92-2683aa3af79d
FPGA Engineer - P3 - Cleared On-Site,Apex Systems,,"Tucson, Arizona",,,,,,,,,,,,https://www.dice.com/job-detail/aa166ea2-383b-406d-bcf3-a88abd8ca0a5
FPGA Engineer - P2 - Cleared On-Site,Apex Systems,,"Tucson, Arizona",,,,,,,,,,,,https://www.dice.com/job-detail/29e2b000-0ed6-45fb-b390-647dd07ad01c
Data Scientist - Marketing Analytics,Apex Systems,,"Dearborn, Michigan",,,,,,,,,,,,https://www.dice.com/job-detail/4547c00b-752d-4406-903c-8f215441cf7d
Senior Software Engineer,Apex Systems,,"Glen Allen, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/2e1c2cb7-ae26-434f-9301-d84df36f4117
Radar Systems Engineer - P4 - Cleared On-Site,Apex Systems,,"Tewksbury, Massachusetts",,,,,,,,,,,,https://www.dice.com/job-detail/25006ffe-705c-4b45-84c7-ef9983cd25a1
Actimize SAM Specialist,"Sumitomo Mitsui Financial Group, Inc.",,"Port Charlotte, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/d63e002e-225b-4e7a-afa6-b2e129c7ce3c
Systems Engineer II,Apex Systems,,"Tewksbury, Massachusetts",,,,,,,,,,,,https://www.dice.com/job-detail/4335d32b-f2cc-41e7-97d4-52b2d61d7fda
Remote Site Activation Lead - 3rd Shift,Apex Systems,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/fce65fef-a4c1-4511-a807-b8277fad3d3b
LMS Administrator - 18-24 Month Project,"Sumitomo Mitsui Financial Group, Inc.",,"New York, New York",,,,,,,,,,,,https://www.dice.com/job-detail/74f029ad-f15e-4d27-bd64-61a956c91050
Advertising Campaign Manager,Apex Systems,,"Redmond, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/42ce9c11-09b7-4707-8d08-f942cde31f57
Senior Systems Engineer,Apex Systems,,"Tewksbury, Massachusetts",,,,,,,,,,,,https://www.dice.com/job-detail/5712380b-f090-4c38-9d19-b8457c001673
Project Manager- Infrastructure M&A,Apex Systems,,"Conshohocken, Pennsylvania",,,,,,,,,,,,https://www.dice.com/job-detail/61986a04-b57d-483c-9960-f8b2a17f5f61
"Project Manager, PMP (GIS, ADMS, SCADA, OMS)",Apex Systems,,"South Plainfield, New Jersey",,,,,,,,,,,,https://www.dice.com/job-detail/34bb8c66-647e-42ff-a06f-69e7d250a7e2
Lead Product Manager,Apex Systems,,"Seattle, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/14d3cd95-b21a-4cfe-9d91-74c359261924
"Category Leader, MRO",KOHLER,,"Kohler, Wisconsin",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9WLW4yVGdiIiwiam9iSWQiOiIxNzlmZWZlNC00MDMwLTRhZTUtOWNlMC03ZDVlMTliNDUzM2MiLCJqb2JUaXRsZSI6IkNhdGVnb3J5IExlYWRlciwgTVJPIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Integration & Test Engineer,Apex Systems,,"Tewksbury, Massachusetts",,,,,,,,,,,,https://www.dice.com/job-detail/70fc745b-2665-402e-b931-111a36fa326d
Service Desk Analyst (Nights/Weekends),Apex Systems,,"Oxon Hill, Maryland",,,,,,,,,,,,https://www.dice.com/job-detail/9af9744a-16c6-4118-8f3e-3b54242db0b7
Senior Oracle Cloud HCM Solution Developer,Apex Systems,,"Denton, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/1ea055f6-e352-435a-8f23-19e260293d4a
Production Support Electrical Engineer,Apex Systems,,"Tucson, Arizona",,,,,,,,,,,,https://www.dice.com/job-detail/f7ecd166-1dc9-46e0-a6e0-8d92124030c1
Production Support Electrical Engineer,Apex Systems,,"Tucson, Arizona",,,,,,,,,,,,https://www.dice.com/job-detail/f7ecd166-1dc9-46e0-a6e0-8d92124030c1
Security Domain Architect,Apex Systems,,"New Orleans, Louisiana",,,,,,,,,,,,https://www.dice.com/job-detail/665f63d9-d652-4c41-9fe4-e0a239cd67ea
Global Asset Management Lead (26-068) E3 / COS-M,Apex Systems,,"Colorado Springs, Colorado",,,,,,,,,,,,https://www.dice.com/job-detail/966a6c67-3927-4ee5-a502-a764099de5bb
Business Systems Analyst,Apex Systems,,"Pensacola, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/9656f1e0-a715-4ec8-8197-ee89adc32be9
Senior Cloud Desktop Engineer,Apex Systems,,"New York, New York",,,,,,,,,,,,https://www.dice.com/job-detail/3bab5309-9229-49ab-b334-f20e029a8e66
Help Desk Specialist / IT Support Technician- Bilingual- Spanish / English,Marlabs LLC,,"Miami, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/67345f61-def8-4439-abc5-9404b9e3d43c
People Operations Specialist,Akshaya Inc,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/d4ebe20c-b8f5-41f9-89e3-f522b6b15b93
People Operations Specialist,Akshaya Inc,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/fee97ad8-3e4a-40ef-aa5f-6a558fe6ff53
Pre-K Teacher,Merryhill School,,"Roseville, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODYyMzEwMjc2MCZmPTY0YTJmZDdhYjgmaj0yMTI0Ml8xMjk3OCZqcGlkPTUzOTM1OTc2ODEiLCJqb2JJZCI6IjI2NTYxZTFlLWQ3YTUtNGRjMi05YTFiLTkzMDJkZjRmMjlhNCIsImpvYlRpdGxlIjoiUHJlLUsgVGVhY2hlciIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Electronics Technician I,Cargill,,"Fort Morgan, Colorado",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9OTY2NDI4MTEzOCZmPTJmODMzMWJkNTYmaj0yMzg0OF9QQUYtQ0EtOThGMDlDRjgtNjk5OC00MUM5LTg4Q0EtQjkwNTVFRkZFNDkwXzEwNzk1JmpwaWQ9NzY3NDY5OTE2NCIsImpvYklkIjoiNmVmZGZmYWMtYzE3Yi00OGEwLWIzZGMtNTgzN2ZiNjhlZTJjIiwiam9iVGl0bGUiOiJFbGVjdHJvbmljcyBUZWNobmljaWFuIEkiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Electronics Technician I,Cargill,,"Fort Morgan, Colorado",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODYyMzEwMjc2MCZmPTFiNWNiYjRkMTUmaj0yMzg0OF9QQUYtQ0EtOThGMDlDRjgtNjk5OC00MUM5LTg4Q0EtQjkwNTVFRkZFNDkwXzEwNzk1JmpwaWQ9NTM5MzU5NzY4MSIsImpvYklkIjoiMDFjZGM5OWItMTZmMi00MzVkLTg1ZmEtMTY3YTY1MWE0YzE2Iiwiam9iVGl0bGUiOiJFbGVjdHJvbmljcyBUZWNobmljaWFuIEkiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Products & Investments Technology Consultant,Santander,,"Miami, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/ec7ac5e6-9f48-4a62-800c-8894c975688d
Implementation Consultant,Robert Half,,"Fort Washington, Pennsylvania",,,,,,,,,,,,https://www.dice.com/job-detail/a16d7f87-8c88-4608-b2b5-59c052537874
Implementation Consultant,Robert Half,,"Fort Washington, Pennsylvania",,,,,,,,,,,,https://www.dice.com/job-detail/5e4c5318-aac2-43c3-833f-e30cba75696f
Remote: COBOL/Mainframe Developer,KE Staffing,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/aa5d3eb6-c4ed-4578-b800-19d6dd6db8a1
Director Product & Growth-Closed Loop Issuing (Gift Card & Loyalty),Euronet Worldwide,,"New York, New York",,,,,,,,,,,,https://www.dice.com/job-detail/407be675-9ae0-44fe-92e4-521c0364e452
Enterprise Architect - Vice President,"Sumitomo Mitsui Financial Group, Inc.",,"Port Charlotte, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/0dc9b4d6-56e1-47e9-ac90-79a8a02c969f
Apps Systems Specialist (Quantexa),"Sumitomo Mitsui Financial Group, Inc.",,"Port Charlotte, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/5fc67681-03ac-4ab9-b5cc-5094a3169f3d
Technical Project Manager,"Sumitomo Mitsui Financial Group, Inc.",,"Port Charlotte, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/92a73c70-ab02-41e3-b498-3301c72837b3
Actimize SAM Specialist,"Sumitomo Mitsui Financial Group, Inc.",,"Port Charlotte, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/d63e002e-225b-4e7a-afa6-b2e129c7ce3c
LMS Administrator - 18-24 Month Project,"Sumitomo Mitsui Financial Group, Inc.",,"New York, New York",,,,,,,,,,,,https://www.dice.com/job-detail/74f029ad-f15e-4d27-bd64-61a956c91050
Enterprise Architect - Vice President,"Sumitomo Mitsui Financial Group, Inc.",,"Port Charlotte, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/0dc9b4d6-56e1-47e9-ac90-79a8a02c969f
Apps Systems Specialist (Quantexa),"Sumitomo Mitsui Financial Group, Inc.",,"Port Charlotte, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/5fc67681-03ac-4ab9-b5cc-5094a3169f3d
Technical Project Manager,"Sumitomo Mitsui Financial Group, Inc.",,"Port Charlotte, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/92a73c70-ab02-41e3-b498-3301c72837b3
Actimize SAM Specialist,"Sumitomo Mitsui Financial Group, Inc.",,"Port Charlotte, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/d63e002e-225b-4e7a-afa6-b2e129c7ce3c
LMS Administrator - 18-24 Month Project,"Sumitomo Mitsui Financial Group, Inc.",,"New York, New York",,,,,,,,,,,,https://www.dice.com/job-detail/74f029ad-f15e-4d27-bd64-61a956c91050
People Operations Specialist,Akshaya Inc,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/d4ebe20c-b8f5-41f9-89e3-f522b6b15b93
SAP BTP,Purple Drive Technologies LLC,,"Raritan, New Jersey",,,,,,,,,,,,https://www.dice.com/job-detail/95fa1260-ecd0-40b2-97d2-da09079fb035
SAP SD,Purple Drive Technologies LLC,,"Raritan, New Jersey",,,,,,,,,,,,https://www.dice.com/job-detail/3909bb95-0c7f-448e-bcd5-3cdb9f3295be
