Job Title,Company,Recruiter Name,Location,Employment Type 1,Employment Type 2,Employment Type 3,Employment Type 4,Employment Type 5,Employment Type 6,Contract Duration,Corp To Corp,Pay,Work Type,Job Description,Job URL
AWS Cloud Security Engineer Mid,Apex Systems,,"San Antonio, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/2b2e9413-0659-4bde-a2b2-8ec7a174c502
Application Security Engineer,Prutech Solutions,,"Hybrid in Brooklyn, New York",,,,,,,,,,,,https://www.dice.com/job-detail/13a125f9-bed9-481a-a16a-95551867109f
"Axway Consultant - Fremont, CA- hybrid 3days onsite",Yochana IT Solutions,,"Fremont, California",,,,,,,,,,,,https://www.dice.com/job-detail/872388e7-1056-4168-b969-f2b85f6d092b
Industrial Maintenance Technician,Advanced Technology Services,,"Lafayette, Indiana",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9BR2pvS29iIiwiam9iSWQiOiI2YTNhZDMwOC1kZjRjLTRlMTItOGQyNC1mYmQwMzY3MzRjMzUiLCJqb2JUaXRsZSI6IkluZHVzdHJpYWwgTWFpbnRlbmFuY2UgVGVjaG5pY2lhbiIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Civil Professional Engineer,Jobot,,"Albuquerque, New Mexico",,,,,,,,,,,,https://www.dice.com/job-detail/d6eed5e4-ca7f-41b0-ae63-b3d8e58485af
"Travel Cath Lab Tech - $2,753 per week in Santa Fe, NM",AlliedTravelCareers,,"Santa Fe, New Mexico",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9NDkzNDU3NDExNCZmPTE1YWMxMWY4YTMmaj02MDI5OTcxNTImanBpZD01ODQ1Nzc0NjIyIiwiam9iSWQiOiI5MjdjZTNmMi01MDNjLTRjMzMtOTBjMy02ZmEwNjFhM2U4Y2EiLCJqb2JUaXRsZSI6IlRyYXZlbCBDYXRoIExhYiBUZWNoIC0gJDIsNzUzIHBlciB3ZWVrIGluIFNhbnRhIEZlLCBOTSIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
"Senior Manager, Commercial Energy","ICF International, Inc.",,"Albuquerque, New Mexico",,,,,,,,,,,,https://www.dice.com/job-detail/13e37a62-6e23-4580-b724-e7b0674e3666
QA Tester,Apex Systems,,"Englewood, Colorado",,,,,,,,,,,,https://www.dice.com/job-detail/80320bd5-f3e0-461c-b979-10ebb0837b3f
AWS Cloud Architect Senior,Apex Systems,,"San Antonio, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/78b0e4d1-fa71-4308-9063-65f21ab1e441
QA Tester,Apex Systems,,"Englewood, Colorado",,,,,,,,,,,,https://www.dice.com/job-detail/80320bd5-f3e0-461c-b979-10ebb0837b3f
"HR IT Analyst- HR Service Delivery (HRSD) - Austin, Texas Onsite Only",Yochana IT Solutions,,"Austin, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/1dc24340-c5b7-4eff-851e-4a505307c0dc
Data Management Business Analyst (Google Cloud Platform/SQL),Apex Systems,,"Minneapolis, Minnesota",,,,,,,,,,,,https://www.dice.com/job-detail/79ec1dc8-8baa-4c70-8eea-740517d14efd
Budget Analyst-Level 2 - Experienced (6 - 10 Years),Apex Systems,,Florida,,,,,,,,,,,,https://www.dice.com/job-detail/e1600f09-d13b-42ba-a109-7a50af605438
Mechanical Syst Design & Analysis Engineer,Apex Systems,,"Berkeley, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/d0141fee-2d15-49e1-9221-e64842be8cb5
Desktop Support Administrator,Apex Systems,,"Virginia Beach, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/c22bc23e-ae07-47a7-bd2c-a1cb47d80547
Project Manager-Level 3 - Senior (11 - 15 Years),Apex Systems,,"Juno Beach, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/e1ecdf29-25f7-42c3-a059-f29c0e08aa6b
Pharmacologist (PK Analyst),Apex Systems,,"Richmond, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/488c576d-092d-4968-8445-31950804db25
R&D Engineering Intern,Apex Systems,,"Chicopee, Massachusetts",,,,,,,,,,,,https://www.dice.com/job-detail/0bd33b7b-326e-44b6-9678-f9aaf2173c72
Core Engineering - Engineering Project Coordinator III,Apex Systems,,"Redmond, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/e353d6c1-4d69-44c3-a440-d161c6574aca
Scrum Master,Apex Systems,,"Phoenix, Arizona",,,,,,,,,,,,https://www.dice.com/job-detail/acf1ef04-4fdd-4168-a645-1767e39af3be
DevOps Engineer,Apex Systems,,"Dearborn, Michigan",,,,,,,,,,,,https://www.dice.com/job-detail/c14c1861-8e53-4c14-a1f6-0623abb74cc3
IT Business Systems Analyst-Level 1 - Associate (0 - 5 Years),Apex Systems,,"Juno Beach, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/f51f6f3e-961a-4837-90a9-b41bb029fd1e
Lead IT Security Engineer,Apex Systems,,"San Francisco, California",,,,,,,,,,,,https://www.dice.com/job-detail/aa19981c-1eb1-4833-8efd-2259080c3a75
Business Analyst - SharePoint/AEM,Apex Systems,,"Pensacola, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/503eeff2-92b4-425a-b60d-bb4ea5f5d213
PMO Instructional Designer,Apex Systems,,"Atlanta, Georgia",,,,,,,,,,,,https://www.dice.com/job-detail/4a2d6369-ec6e-4205-b38d-864cae126067
Infrastructure Engineering - Network Engineer II,Apex Systems,,"Menlo Park, California",,,,,,,,,,,,https://www.dice.com/job-detail/71349637-e13d-4444-a1be-5b5c9de44c35
Sr. Engineering Analyst,Apex Systems,,"Saint Paul, Minnesota",,,,,,,,,,,,https://www.dice.com/job-detail/40f68319-d228-4c8a-a961-e863e63f1929
Agile Scrum Master,Apex Systems,,"Jersey City, New Jersey",,,,,,,,,,,,https://www.dice.com/job-detail/aa951276-1a27-476f-bf4f-154a2e444aba
Python Developer,Apex Systems,,"Jersey City, New Jersey",,,,,,,,,,,,https://www.dice.com/job-detail/6e49a1f2-ff16-43f2-999b-99641d6ce65c
Program Manager (EDW),Apex Systems,,"Columbus, Ohio",,,,,,,,,,,,https://www.dice.com/job-detail/b2ad6a57-f157-45d2-adf2-57997eefb2b9
Sr. Salesforce Developer (AWS),Prutech Solutions,,"Remote or Arlington, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/adf7547c-9262-484a-b192-177bb7e9101b
UI/UX Designer - Portfolio Management Platforms,Apex Systems,,"St. Louis, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/1c4e6074-c899-427f-9007-07b52b2a0660
Maritime Project Manager,Apex Systems,,"Doral, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/10a5ee3a-b100-4369-8730-6b5f8df18c4e
Data Center Technician - Data Center Technician I,Apex Systems,,"Boardman, Oregon",,,,,,,,,,,,https://www.dice.com/job-detail/9165dc08-84ff-4342-a712-c641d09e47fc
Software Engineer- OOMA,Apex Systems,,"Norfolk, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/3156b4ab-9a53-49db-88a7-cf98df9c6047
Software Engineer - Java/Full Stack II,Apex Systems,,"Cincinnati, Ohio",,,,,,,,,,,,https://www.dice.com/job-detail/2a2243d2-6d46-4399-a465-43dff08e7b4b
Technology and Data - Specialty Software Engineer 3 - Contingent,Apex Systems,,"Charlotte, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/b9c05271-e42a-4af4-a88d-3bf04338cee1
Technical Program Product Manager - Technical Program Product Manager II,Apex Systems,,"Arlington, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/1658e4a0-88cb-489e-965a-2505e1b76808
CAD CAM Engineer 3 (PWB Design),Apex Systems,,"Chandler, Arizona",,,,,,,,,,,,https://www.dice.com/job-detail/9538e07f-dd88-4884-8850-7a0d675194ae
Network Security Engineer,Apex Systems,,"Richmond, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/006ec44f-ce57-4152-95fa-8520a347df7d
PCI Compliance Analyst,Apex Systems,,"San Antonio, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/bed559f7-aae0-4aff-b9af-0558214d76d0
Program Manager - Commercial Services,Apex Systems,,"Chicago, Illinois",,,,,,,,,,,,https://www.dice.com/job-detail/75acecd0-2c15-464a-b33f-5095453dab3b
Sr Platform Systems Engineer,Apex Systems,,"Santa Monica, California",,,,,,,,,,,,https://www.dice.com/job-detail/c5e1b0ab-5c74-4206-be19-56ac1081e034
.Net Developer,Apex Systems,,"Innsbrook, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/95db70cf-6474-4d11-a5ca-cafa5c0056ce
Production / Technical Support III,Apex Systems,,"New York, New York",,,,,,,,,,,,https://www.dice.com/job-detail/0b48ae93-85b4-4855-8db9-3bbd073ba6a8
AWS Cloud Architect,Apex Systems,,"Chandler, Arizona",,,,,,,,,,,,https://www.dice.com/job-detail/e0c6b5e7-cd04-4c71-a22b-538063d546b3
Python Data Engineer,Apex Systems,,"Woonsocket, Rhode Island",,,,,,,,,,,,https://www.dice.com/job-detail/716527aa-ddce-4d0e-ab96-6b499b33cb4d
"Associate, Catastrophe Risk Management",Marsh McLennan,,"Miami, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/4cf670dc-9500-49a0-8070-b169ef823f59
Senior Materials Engineer,Apex Systems,,"Seattle, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/a8aadabd-e146-49b9-9b91-926240f43eeb
Systems Engineer 3,Apex Systems,,"Hazelwood, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/5181bbf6-1e3e-44ee-9747-811289d31c51
GenAI & DevSecOps - NC,Apex Systems,,"Charlotte, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/383c68d8-8c8c-4218-a8bc-4e05573634cb
RT Ops Solution Engineer,Apex Systems,,"New Albany, Ohio",,,,,,,,,,,,https://www.dice.com/job-detail/04498ef8-a59b-428f-8c26-c34f47b951ba
EE Technical Designer Level 3,Apex Systems,,"Oklahoma City, Oklahoma",,,,,,,,,,,,https://www.dice.com/job-detail/cadbc46d-d6aa-4a65-b042-4c03266d765a
US|Machine Learning Engineer V,Apex Systems,,"Houston, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/5d2a6088-2cc8-4000-a679-e9d73e3b5d48
"Systems Operations Engineer - NC, IA, MN, TX, AZ",Apex Systems,,"West Des Moines, Iowa",,,,,,,,,,,,https://www.dice.com/job-detail/da6fe86b-f2bd-4a17-bb71-3fdb22a144b7
Sr Data Architect,Apex Systems,,"Milwaukee, Wisconsin",,,,,,,,,,,,https://www.dice.com/job-detail/6a34f55f-2694-496c-93c5-655464c0ff10
Seasonal Travel AV Technician,Inter Technologies Corporation,,"Atlanta, Georgia",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODk0NzEwNTk4NCZmPWFlOTQ2YjlhMjkmaj02NTE1MmY1ZWY5NGEtMzA2MzItMzk5NDgyODQmanBpZD00NzU5MDM4NjkyIiwiam9iSWQiOiJkYjMwMDI2YS1lZDM0LTQzNzgtOGM4Mi0zNTk4MTRlYmQ5NGMiLCJqb2JUaXRsZSI6IlNlYXNvbmFsIFRyYXZlbCBBViBUZWNobmljaWFuIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Seasonal Travel AV Technician,Inter Technologies Corporation,,"Houston, Texas",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODk0NzEwNTk4NCZmPWFlOTQ2YjlhMjkmaj1lNzU1NTVlNTg5ZTgtMzA2MzItMzk5NDgyOTImanBpZD00NzU5MDM4NjkyIiwiam9iSWQiOiJiNjUxNjU2NS0zNjdiLTRkYTItYWI1ZC0wZTUzZGY5ZDBiMjkiLCJqb2JUaXRsZSI6IlNlYXNvbmFsIFRyYXZlbCBBViBUZWNobmljaWFuIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Systems Engineer 3,Apex Systems,,"Hazelwood, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/86feaa43-0472-4009-9997-12c3d86017b1
Business Analyst,Apex Systems,,"Phoenix, Arizona",,,,,,,,,,,,https://www.dice.com/job-detail/a2a03081-f348-4c1c-9424-900bebb2a375
Associate Software Test Engineer,Apex Systems,,"Acton, Massachusetts",,,,,,,,,,,,https://www.dice.com/job-detail/37783e70-d131-4259-bd4f-efe0752e21b7
Equities Electronic Client Enablement - FIX Specialist,Apex Systems,,"New York, New York",,,,,,,,,,,,https://www.dice.com/job-detail/7459baf1-a760-4380-a577-0c177e80f5f9
Principal Environmental Planner & Project Manager - Mining Team,"ICF International, Inc.",,"Remote or Denver, Colorado",,,,,,,,,,,,https://www.dice.com/job-detail/0fb03846-a258-4c9c-a690-2976f0189d39
CyberArk Systems Engineer,Nutanix,,"San Jose, California",,,,,,,,,,,,https://www.dice.com/job-detail/ac72059c-fac3-45c8-b6a1-29d97ae16c20
NOC Specialist,Apex Systems,,"Charlottesville, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/74dff8f3-8c06-4bfc-a73d-592bb5087e90
Requirements Management Tools Engineer,Apex Systems,,"Dearborn, Michigan",,,,,,,,,,,,https://www.dice.com/job-detail/670e6275-50d9-4fa6-a940-7f533e1d4f51
Engineer IV,General Atomics,,"Grants, New Mexico",,,,,,,,,,,,https://www.dice.com/job-detail/d112fc60-5083-46c6-b0ac-42088e51fb0a
Business Systems Analyst,Apex Systems,,"Newport News, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/7be1062c-c049-4373-9c46-030fdeffac44
Senior Digital Product Designer IV,Apex Systems,,"Cincinnati, Ohio",,,,,,,,,,,,https://www.dice.com/job-detail/369150af-ca88-4457-bbfe-09656f423453
GenAI Data Automation Engineer,Apex Systems,,"Gaithersburg, Maryland",,,,,,,,,,,,https://www.dice.com/job-detail/dc26d6d9-86ef-4369-9636-0ecef27604b4
Chief Engineer - Plant Maintenance,Providence Health & Services,,"Napa, California",,,,,,,,,,,,https://www.dice.com/job-detail/c6fa8dd0-f85f-4dcc-8ef2-b8cad0e67ca1
"Advisor, Natl Color PTS","Canon U.S.A., Inc.",,"Boca Raton, Florida",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODk0NzEwNTk4NCZmPWFlOTQ2YjlhMjkmaj1jZDY2ZDMyYTgzNDYtMzA2MzItMzk5NTE2OTgmanBpZD00NzU5MDM4NjkyIiwiam9iSWQiOiJjMDEyZWM5Ny03ODg3LTQxODMtYmNiZi1jMTFjYWIwOGNhMzQiLCJqb2JUaXRsZSI6IkFkdmlzb3IsIE5hdGwgQ29sb3IgUFRTIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Quality Tech - April,Apex Systems,,"North Charleston, South Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/5bdc7c6c-ee97-4004-bd9c-1631122c0f4d
Site Manager- Industrial Maintenance,Advanced Technology Services,,"Greenwood, South Carolina",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby85SVNHTk1iIiwiam9iSWQiOiIyZmFmYWIxOS1iOGIwLTRkOTQtODE4Yy1iMTQ1MWQ5MTNjY2MiLCJqb2JUaXRsZSI6IlNpdGUgTWFuYWdlci0gSW5kdXN0cmlhbCBNYWludGVuYW5jZSIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Project Manager,Apex Systems,,"Charlotte, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/3d548211-4b1a-4efc-9c46-581b033eee8e
Cloud DLP Architect,Apex Systems,,"Malvern, Pennsylvania",,,,,,,,,,,,https://www.dice.com/job-detail/d8c101b1-8540-488a-8f51-46cb17a0e7f2
Cloud Infrastructure / SRE,Apex Systems,,"Dearborn, Michigan",,,,,,,,,,,,https://www.dice.com/job-detail/c347d998-87ac-4b53-b8b0-bbbd1954c3ff
Industrial Maintenance Manager,Advanced Technology Services,,"Newark, New Jersey",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9ZQ0dOX0liIiwiam9iSWQiOiI2MTZhMGQyZi1hNDdiLTRlYmYtOTA0ZC05MWIzOWQ3NjgwNTkiLCJqb2JUaXRsZSI6IkluZHVzdHJpYWwgTWFpbnRlbmFuY2UgTWFuYWdlciIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Platform Engineer,Apex Systems,,"Dearborn, Michigan",,,,,,,,,,,,https://www.dice.com/job-detail/dc9c5108-b898-41b0-b4a4-89b3f2df4392
"Software Engineer, Database Developer (Experienced or Senior)",Boeing Company,,"Albuquerque, New Mexico",,,,,,,,,,,,https://www.dice.com/job-detail/aa6f4f72-5493-4fdf-8770-e340cc095a93
Program Manager III,Apex Systems,,"Fallon, Montana",,,,,,,,,,,,https://www.dice.com/job-detail/99d900ec-343f-4da1-82bd-ae554286a3b2
Proj Cost Analyst,Apex Systems,,"New Albany, Ohio",,,,,,,,,,,,https://www.dice.com/job-detail/6a28c3b3-1d2b-4a7c-92fb-8337bf0f566d
Adobe Architect Platforms & Analytics (digital marketing and e-commerce platforms/Spanish),Hirextra,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/840aef6a-f850-4d19-bbbb-4511a24058b9
SAP Project Manager (Spanish Speaking),Georgia IT,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/b1c706a2-e731-4510-9f2a-ea995b42a315
"Immediate Opening for Desktop Support Engineer in Mahwah, NJ and some travel to Clifton, NJ - Onsite",SR Partners LLC,,"Mahwah, New Jersey",,,,,,,,,,,,https://www.dice.com/job-detail/dae800c6-10c9-4f78-8407-78a26430af50
Bilingual Part-Time Technology Trainer- Travel required,The Consortium Inc,,"San Antonio, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/42bd1d0a-8617-450b-8b40-ad14bb2f9e81
Adobe Architect Platforms & Analytics,Hirextra,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/91a6229a-d769-49a8-b422-52a5a143ecf0
"Site Director, Manufacturing",Vaco by Highspring,,"Brooksville, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/2bd16454-348e-4007-badb-085996f1e723
Engineer,FANUC America Corporation,,"Rochester Hills, Michigan",,,,,,,,,,,,https://www.dice.com/job-detail/3010b3c3-4b08-4398-bea7-01b866d6f04b
Sr Aircraft Engineer,FedEx Office,,"Indianapolis, Indiana",,,,,,,,,,,,https://www.dice.com/job-detail/a07a7df2-d4d5-4840-9dc7-ad1d5a253b4a
Aptean ERP Specialist (FTE / Direct Hire),Theron Partners Inc.,,"Secaucus, New Jersey",,,,,,,,,,,,https://www.dice.com/job-detail/c2961c6d-02c6-4a19-9e05-c556fc7e41d2
"Senior Specialist, Systems Engineer - Operations Support",Harris Corporation,,"Springfield, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/ad0635ed-ba22-4ccc-a1bf-068cfb47e59d
Client Onboarding Analyst,Kforce Technology Staffing,,"Coral Gables, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/1da8e0d8-02fe-4caa-be0a-b4e003b9a9e1
Applications Engineer - Electrical Transformers,The Gund Company,,"St. Louis, Missouri",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODk0NzEwNTk4NCZmPWFlOTQ2YjlhMjkmaj1iZDM4OWQ1ZTZiNWQtMzA2MzItMzkzMTE3OTEmanBpZD00NzU5MDM4NjkyIiwiam9iSWQiOiJkYzg3NGI4MC1lNmFlLTQyYWMtOTRiNS1kMTZmNjNmZTNmNzgiLCJqb2JUaXRsZSI6IkFwcGxpY2F0aW9ucyBFbmdpbmVlciAtIEVsZWN0cmljYWwgVHJhbnNmb3JtZXJzIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Photonics Engineering Technician,Harris Corporation,,"Palm Bay, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/8a7e9848-5daa-424e-918a-38af7b9d9deb
"Associate, Mechanical Engineer",Harris Corporation,,"Greenville, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/b5f6855d-6be3-4c78-bd2c-9124ad69591e
Engineering Technician B,Harris Corporation,,"Wilmington, Massachusetts",,,,,,,,,,,,https://www.dice.com/job-detail/5735ed2d-13bb-4ebe-943d-1fa8faf82516
Data Science Intern Summer 2026,FedEx Office,,"Collierville, Tennessee",,,,,,,,,,,,https://www.dice.com/job-detail/55b5b8b3-3973-40ac-99b8-b6f537da39ae
"Senior Specialist, Systems Engineer - Space Operations Trainer",Harris Corporation,,"Springfield, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/31d14ff0-c945-4805-8f7e-c698e6fec74a
Field Engineer I - Data Center Services,"IES Holdings, Inc.",,"Tempe, Arizona",,,,,,,,,,,,https://www.dice.com/job-detail/9babc414-7651-437a-8f48-4360816dfcb2
Learning Technology Consultant,Robert Half,,"Houston, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/66a50a84-d90c-4be4-820a-90956aa816e6
"Specialist, Systems Engineer - Modeling and Simulation",Harris Corporation,,"Springfield, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/99487d5b-ce01-4b45-91ef-3b660a4aeb9a
Senior AI Engineer - Bilingual,Kforce Technology Staffing,,"Charlotte, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/c8d33525-c297-4ccf-a49a-ed4ecc9b14d3
"Associate, Integration and Test Engineer",Harris Corporation,,"Colorado Springs, Colorado",,,,,,,,,,,,https://www.dice.com/job-detail/56eb6884-fd49-4d81-af94-4603784328d0
"Sr. Associate, Mechanical Engineer",Harris Corporation,,"Greenville, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/dd975c0b-9750-4169-bd07-dc6cc0f8180a
"Specialist, Mechanical Engineer",Harris Corporation,,"Greenville, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/ed9c849a-0e3b-41ae-9b6d-95391f68a729
Mid-Level or Senior Product Data Management Support,Boeing Company,,"Everett, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/3e5bcdac-c332-42ef-8d00-83180afb2b47
"Senior Specialist, Mechanical Engineering",Harris Corporation,,"Greenville, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/251f21ac-843b-41cb-99af-77344468849f
"Audio Visual Engineer (Associate, Mid-Level or Senior)",Boeing Company,,"Herndon, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/1f15c82f-60df-4822-80e3-7d4089f29c10
Product Review Engineer (Liaison Engineering) Consultant (Level 5),Boeing Company,,"Everett, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/b839f210-db29-4a50-892a-301aa2ab739c
"Director, Total Rewards, LAC Benefits",Mastercard,,"Miami, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/7f01b867-5307-4a44-bfb3-c8f78f18a84c
"Systems Engineering Intern (Rockwall, TX)",Harris Corporation,,Texas,,,,,,,,,,,,https://www.dice.com/job-detail/2942345e-e8f8-4d47-be8c-c4969ec61b90
"Sr. Associate, Mechanical Engineer (Aero Development Lab)",Harris Corporation,,"Greenville, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/b45276f7-1b0c-43d5-b0ee-cfa97aec84d9
"Specialist, Mechanical Engineer",Harris Corporation,,"Plano, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/10d7c030-f318-46ee-816b-ffdcaebc9624
"Senior Specialist, Mechanical Engineering",Harris Corporation,,"Plano, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/0f53a152-4319-4e49-a40c-92723625c633
"Senior Specialist, Mechanical Engineer (Mechanisms)",Harris Corporation,,"Sterling, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/761021de-baa3-49bd-bea9-416c4bae0a0f
"Sr. Associate, Electrical Engineer (Instrumentation/Aircraft Systems)",Harris Corporation,,"Greenville, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/980d01f9-c1f3-43de-b438-9726d86f4dc8
"Lead, Systems Engineer",Harris Corporation,,"Greenville, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/1177d6d2-8968-4a5d-a464-7d856465e057
Residential Program Manager,"ICF International, Inc.",,"Port Allen, Louisiana",,,,,,,,,,,,https://www.dice.com/job-detail/9841003c-97c6-47fd-895d-35398dc8613e
Instrumentation Engineer (Entry-Level or Associate),Boeing Company,,"Berkeley, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/d8d90ee2-a723-4fba-95ff-f819e147fce0
Senior Construction Specialist - Disaster Recovery CDBG - Remote (US),"ICF International, Inc.",,"Remote or Los Angeles, California",,,,,,,,,,,,https://www.dice.com/job-detail/7dedcea2-53d4-4557-9777-8a7fb9177e74
"Sr. Specialist, Integration/Test Engineer",Harris Corporation,,"Los Angeles, California",,,,,,,,,,,,https://www.dice.com/job-detail/a90cdae6-2ddd-4266-958f-b94d5658e12d
